iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
30,12.859717,20.30608367919922,2.0601422786712646,3,150,10,500,10,0.0,10,False,0.01,30,1500
31,12.088734,19.351720809936523,1.962559461593628,3,150,10,500,10,0.0,10,False,0.01,30,1500
32,11.376668,18.44155502319336,1.8694339990615845,3,150,10,500,10,0.0,10,False,0.01,30,1500
33,10.710064,17.619291305541992,1.7854915857315063,3,150,10,500,10,0.0,10,False,0.01,30,1500
34,10.089226,16.810693740844727,1.7028776407241821,3,150,10,500,10,0.0,10,False,0.01,30,1500
35,9.50913,16.05225372314453,1.625174641609192,3,150,10,500,10,0.0,10,False,0.01,30,1500
36,8.962,15.376298904418945,1.5551981925964355,3,150,10,500,10,0.0,10,False,0.01,30,1500
37,8.439513,14.672618865966797,1.4834476709365845,3,150,10,500,10,0.0,10,False,0.01,30,1500
38,7.951849,13.990153312683105,1.4133262634277344,3,150,10,500,10,0.0,10,False,0.01,30,1500
39,7.4997826,13.352394104003906,1.3473937511444092,3,150,10,500,10,0.0,10,False,0.01,30,1500
40,7.070628,12.719747543334961,1.282305359840393,3,150,10,500,10,0.0,10,False,0.01,30,1500
41,6.675292,12.15713119506836,1.22401762008667,3,150,10,500,10,0.0,10,False,0.01,30,1500
42,6.3041325,11.607996940612793,1.1673206090927124,3,150,10,500,10,0.0,10,False,0.01,30,1500
43,5.9553194,11.096715927124023,1.1147092580795288,3,150,10,500,10,0.0,10,False,0.01,30,1500
44,5.6282763,10.62856674194336,1.0658814907073975,3,150,10,500,10,0.0,10,False,0.01,30,1500
45,5.320646,10.174205780029297,1.0187314748764038,3,150,10,500,10,0.0,10,False,0.01,30,1500
46,5.034932,9.749715805053711,0.9744933247566223,3,150,10,500,10,0.0,10,False,0.01,30,1500
47,4.756404,9.30024242401123,0.9278440475463867,3,150,10,500,10,0.0,10,False,0.01,30,1500
48,4.4989266,8.912657737731934,0.887731671333313,3,150,10,500,10,0.0,10,False,0.01,30,1500
49,4.2591176,8.542888641357422,0.8492064476013184,3,150,10,500,10,0.0,10,False,0.01,30,1500
50,4.029631,8.214411735534668,0.8146291375160217,3,150,10,500,10,0.0,10,False,0.01,30,1500
51,3.8145134,7.882691383361816,0.7799134254455566,3,150,10,500,10,0.0,10,False,0.01,30,1500
52,3.617063,7.561291694641113,0.7460243701934814,3,150,10,500,10,0.0,10,False,0.01,30,1500
53,3.4315262,7.246853351593018,0.7132028937339783,3,150,10,500,10,0.0,10,False,0.01,30,1500
54,3.2562387,6.93880558013916,0.680648148059845,3,150,10,500,10,0.0,10,False,0.01,30,1500
55,3.0873218,6.65216588973999,0.6505552530288696,3,150,10,500,10,0.0,10,False,0.01,30,1500
56,2.93139,6.377652645111084,0.6217927932739258,3,150,10,500,10,0.0,10,False,0.01,30,1500
57,2.784118,6.1058478355407715,0.5931867361068726,3,150,10,500,10,0.0,10,False,0.01,30,1500
58,2.6469219,5.874383926391602,0.5688592791557312,3,150,10,500,10,0.0,10,False,0.01,30,1500
59,2.518847,5.637824535369873,0.5438597798347473,3,150,10,500,10,0.0,10,False,0.01,30,1500
60,2.396884,5.42593240737915,0.521227240562439,3,150,10,500,10,0.0,10,False,0.01,30,1500
61,2.2840307,5.222205638885498,0.4995453953742981,3,150,10,500,10,0.0,10,False,0.01,30,1500
62,2.1754782,5.031790733337402,0.4788752794265747,3,150,10,500,10,0.0,10,False,0.01,30,1500
63,2.0748537,4.841485977172852,0.4586541950702667,3,150,10,500,10,0.0,10,False,0.01,30,1500
64,1.9801575,4.672980785369873,0.44067972898483276,3,150,10,500,10,0.0,10,False,0.01,30,1500
65,1.8888713,4.509326457977295,0.42306584119796753,3,150,10,500,10,0.0,10,False,0.01,30,1500
66,1.8048412,4.353694915771484,0.4059785306453705,3,150,10,500,10,0.0,10,False,0.01,30,1500
67,1.7261676,4.191833972930908,0.38872990012168884,3,150,10,500,10,0.0,10,False,0.01,30,1500
68,1.6503888,4.039919376373291,0.3722755014896393,3,150,10,500,10,0.0,10,False,0.01,30,1500
69,1.5804359,3.8916447162628174,0.3564455211162567,3,150,10,500,10,0.0,10,False,0.01,30,1500
70,1.5135919,3.750737428665161,0.34116172790527344,3,150,10,500,10,0.0,10,False,0.01,30,1500
71,1.4499412,3.635951042175293,0.328294962644577,3,150,10,500,10,0.0,10,False,0.01,30,1500
72,1.3892486,3.5345427989959717,0.31701865792274475,3,150,10,500,10,0.0,10,False,0.01,30,1500
73,1.3337336,3.4267847537994385,0.30509278178215027,3,150,10,500,10,0.0,10,False,0.01,30,1500
74,1.2809718,3.3241026401519775,0.29379597306251526,3,150,10,500,10,0.0,10,False,0.01,30,1500
75,1.2322028,3.220168113708496,0.282501757144928,3,150,10,500,10,0.0,10,False,0.01,30,1500
76,1.1851759,3.134183406829834,0.2729165852069855,3,150,10,500,10,0.0,10,False,0.01,30,1500
77,1.1406621,3.0385940074920654,0.26242631673812866,3,150,10,500,10,0.0,10,False,0.01,30,1500
78,1.0988878,2.9487621784210205,0.2526842951774597,3,150,10,500,10,0.0,10,False,0.01,30,1500
79,1.0594882,2.863868474960327,0.24335946142673492,3,150,10,500,10,0.0,10,False,0.01,30,1500
80,1.0215831,2.7859036922454834,0.23457375168800354,3,150,10,500,10,0.0,10,False,0.01,30,1500
81,0.9860376,2.7208406925201416,0.22730416059494019,3,150,10,500,10,0.0,10,False,0.01,30,1500
82,0.95130086,2.6687536239624023,0.22114285826683044,3,150,10,500,10,0.0,10,False,0.01,30,1500
83,0.9201236,2.612079620361328,0.21477144956588745,3,150,10,500,10,0.0,10,False,0.01,30,1500
84,0.8910164,2.5479912757873535,0.207497701048851,3,150,10,500,10,0.0,10,False,0.01,30,1500
85,0.86198556,2.519195318222046,0.2034788578748703,3,150,10,500,10,0.0,10,False,0.01,30,1500
86,0.8361033,2.4649853706359863,0.19735144078731537,3,150,10,500,10,0.0,10,False,0.01,30,1500
87,0.8106536,2.4135665893554688,0.1914195865392685,3,150,10,500,10,0.0,10,False,0.01,30,1500
88,0.78708214,2.3632142543792725,0.18581952154636383,3,150,10,500,10,0.0,10,False,0.01,30,1500
89,0.7635855,2.314178228378296,0.18036408722400665,3,150,10,500,10,0.0,10,False,0.01,30,1500
90,0.74195874,2.282257556915283,0.17655152082443237,3,150,10,500,10,0.0,10,False,0.01,30,1500
91,0.7214104,2.236815929412842,0.1711910516023636,3,150,10,500,10,0.0,10,False,0.01,30,1500
92,0.70114017,2.2021331787109375,0.16707098484039307,3,150,10,500,10,0.0,10,False,0.01,30,1500
93,0.6824543,2.1540699005126953,0.1616283655166626,3,150,10,500,10,0.0,10,False,0.01,30,1500
94,0.6651112,2.1092417240142822,0.15644341707229614,3,150,10,500,10,0.0,10,False,0.01,30,1500
95,0.64885724,2.070077657699585,0.15202103555202484,3,150,10,500,10,0.0,10,False,0.01,30,1500
96,0.6336046,2.029364585876465,0.14737199246883392,3,150,10,500,10,0.0,10,False,0.01,30,1500
97,0.6190693,2.002382755279541,0.14404459297657013,3,150,10,500,10,0.0,10,False,0.01,30,1500
98,0.6040875,1.9842275381088257,0.14176207780838013,3,150,10,500,10,0.0,10,False,0.01,30,1500
99,0.5903159,1.9691087007522583,0.13957078754901886,3,150,10,500,10,0.0,10,False,0.01,30,1500
100,0.57772917,1.9380556344985962,0.13593415915966034,3,150,10,500,10,0.0,10,False,0.01,30,1500
101,0.56524473,1.913072943687439,0.13298195600509644,3,150,10,500,10,0.0,10,False,0.01,30,1500
102,0.5533742,1.8912791013717651,0.1302470564842224,3,150,10,500,10,0.0,10,False,0.01,30,1500
103,0.5422474,1.8630808591842651,0.12693017721176147,3,150,10,500,10,0.0,10,False,0.01,30,1500
104,0.5315532,1.8379898071289062,0.1238853856921196,3,150,10,500,10,0.0,10,False,0.01,30,1500
105,0.5215927,1.8175777196884155,0.12130335718393326,3,150,10,500,10,0.0,10,False,0.01,30,1500
106,0.51161784,1.8254938125610352,0.12158053368330002,3,150,10,500,10,0.0,10,False,0.01,30,1500
107,0.50165355,1.7958379983901978,0.11812866479158401,3,150,10,500,10,0.0,10,False,0.01,30,1500
108,0.49356747,1.774037480354309,0.11556942015886307,3,150,10,500,10,0.0,10,False,0.01,30,1500
109,0.4850351,1.7510610818862915,0.11290119588375092,3,150,10,500,10,0.0,10,False,0.01,30,1500
110,0.4774632,1.735959529876709,0.1110544353723526,3,150,10,500,10,0.0,10,False,0.01,30,1500
111,0.4699522,1.7195073366165161,0.10892308503389359,3,150,10,500,10,0.0,10,False,0.01,30,1500
112,0.46257162,1.704076886177063,0.10701517760753632,3,150,10,500,10,0.0,10,False,0.01,30,1500
113,0.45560548,1.7022693157196045,0.10661443322896957,3,150,10,500,10,0.0,10,False,0.01,30,1500
114,0.44868743,1.692598581314087,0.10528729110956192,3,150,10,500,10,0.0,10,False,0.01,30,1500
115,0.4422339,1.6774181127548218,0.10358814895153046,3,150,10,500,10,0.0,10,False,0.01,30,1500
116,0.43608123,1.6714112758636475,0.10271789133548737,3,150,10,500,10,0.0,10,False,0.01,30,1500
117,0.4296099,1.6653753519058228,0.1018586978316307,3,150,10,500,10,0.0,10,False,0.01,30,1500
118,0.42371207,1.6608160734176636,0.10131727159023285,3,150,10,500,10,0.0,10,False,0.01,30,1500
119,0.4181854,1.6467067003250122,0.09957421571016312,3,150,10,500,10,0.0,10,False,0.01,30,1500
120,0.41312265,1.6366000175476074,0.098263218998909,3,150,10,500,10,0.0,10,False,0.01,30,1500
121,0.40805942,1.639983057975769,0.09821190685033798,3,150,10,500,10,0.0,10,False,0.01,30,1500
122,0.4033556,1.6415088176727295,0.09817028790712357,3,150,10,500,10,0.0,10,False,0.01,30,1500
123,0.39889133,1.6264169216156006,0.0962584838271141,3,150,10,500,10,0.0,10,False,0.01,30,1500
124,0.39467576,1.6319353580474854,0.09663793444633484,3,150,10,500,10,0.0,10,False,0.01,30,1500
125,0.3906902,1.625036358833313,0.09565958380699158,3,150,10,500,10,0.0,10,False,0.01,30,1500
126,0.3867719,1.608412265777588,0.09370118379592896,3,150,10,500,10,0.0,10,False,0.01,30,1500
127,0.38318312,1.6017382144927979,0.09274373948574066,3,150,10,500,10,0.0,10,False,0.01,30,1500
128,0.37971774,1.5983386039733887,0.09219016134738922,3,150,10,500,10,0.0,10,False,0.01,30,1500
129,0.37589234,1.5910077095031738,0.09111171960830688,3,150,10,500,10,0.0,10,False,0.01,30,1500
130,0.3723955,1.5875145196914673,0.09049759060144424,3,150,10,500,10,0.0,10,False,0.01,30,1500
131,0.36876038,1.5746281147003174,0.0889664813876152,3,150,10,500,10,0.0,10,False,0.01,30,1500
132,0.36532325,1.571055293083191,0.08862005174160004,3,150,10,500,10,0.0,10,False,0.01,30,1500
133,0.36227185,1.566563367843628,0.08812906593084335,3,150,10,500,10,0.0,10,False,0.01,30,1500
134,0.35930586,1.5610319375991821,0.08734498918056488,3,150,10,500,10,0.0,10,False,0.01,30,1500
135,0.35622832,1.557807445526123,0.08678808808326721,3,150,10,500,10,0.0,10,False,0.01,30,1500
136,0.35311422,1.5649125576019287,0.08743198961019516,3,150,10,500,10,0.0,10,False,0.01,30,1500
137,0.34994277,1.5679590702056885,0.08758627623319626,3,150,10,500,10,0.0,10,False,0.01,30,1500
138,0.34694594,1.5618624687194824,0.08701121807098389,3,150,10,500,10,0.0,10,False,0.01,30,1500
139,0.34407097,1.5534372329711914,0.08600436896085739,3,150,10,500,10,0.0,10,False,0.01,30,1500
140,0.3414728,1.5518691539764404,0.08575187623500824,3,150,10,500,10,0.0,10,False,0.01,30,1500
141,0.33895692,1.54620361328125,0.08502694964408875,3,150,10,500,10,0.0,10,False,0.01,30,1500
142,0.33653933,1.5499459505081177,0.08543582260608673,3,150,10,500,10,0.0,10,False,0.01,30,1500
143,0.33413497,1.5462398529052734,0.08494777232408524,3,150,10,500,10,0.0,10,False,0.01,30,1500
144,0.33218074,1.5379750728607178,0.08381041139364243,3,150,10,500,10,0.0,10,False,0.01,30,1500
145,0.32999828,1.534842848777771,0.08347796648740768,3,150,10,500,10,0.0,10,False,0.01,30,1500
146,0.32777563,1.5265063047409058,0.08242370188236237,3,150,10,500,10,0.0,10,False,0.01,30,1500
147,0.32562226,1.52687668800354,0.0823560580611229,3,150,10,500,10,0.0,10,False,0.01,30,1500
148,0.32370803,1.5283435583114624,0.0824146717786789,3,150,10,500,10,0.0,10,False,0.01,30,1500
149,0.32204986,1.5228644609451294,0.08163457363843918,3,150,10,500,10,0.0,10,False,0.01,30,1500
150,0.3201928,1.5352970361709595,0.08278637379407883,3,150,10,500,10,0.0,10,False,0.01,30,1500
151,0.31866422,1.520871877670288,0.08109036087989807,3,150,10,500,10,0.0,10,False,0.01,30,1500
152,0.31745034,1.5110903978347778,0.07987286895513535,3,150,10,500,10,0.0,10,False,0.01,30,1500
153,0.3158987,1.5222578048706055,0.08088505268096924,3,150,10,500,10,0.0,10,False,0.01,30,1500
154,0.313963,1.5284754037857056,0.08160645514726639,3,150,10,500,10,0.0,10,False,0.01,30,1500
155,0.31204465,1.529951810836792,0.08165298402309418,3,150,10,500,10,0.0,10,False,0.01,30,1500
156,0.3105446,1.5224099159240723,0.08072970807552338,3,150,10,500,10,0.0,10,False,0.01,30,1500
157,0.30904308,1.5218359231948853,0.08067096024751663,3,150,10,500,10,0.0,10,False,0.01,30,1500
158,0.30743757,1.5113575458526611,0.07943782955408096,3,150,10,500,10,0.0,10,False,0.01,30,1500
159,0.30605012,1.5150154829025269,0.07965375483036041,3,150,10,500,10,0.0,10,False,0.01,30,1500
160,0.30469605,1.5270510911941528,0.08070704340934753,3,150,10,500,10,0.0,10,False,0.01,30,1500
161,0.303546,1.5230910778045654,0.08015751093626022,3,150,10,500,10,0.0,10,False,0.01,30,1500
162,0.3023889,1.5267752408981323,0.08043505251407623,3,150,10,500,10,0.0,10,False,0.01,30,1500
163,0.30095893,1.5364800691604614,0.08139769732952118,3,150,10,500,10,0.0,10,False,0.01,30,1500
164,0.29985413,1.5288804769515991,0.08058278262615204,3,150,10,500,10,0.0,10,False,0.01,30,1500
165,0.29857424,1.537395715713501,0.08141359686851501,3,150,10,500,10,0.0,10,False,0.01,30,1500
166,0.29739243,1.5259538888931274,0.08007954806089401,3,150,10,500,10,0.0,10,False,0.01,30,1500
167,0.29640177,1.5313986539840698,0.08060518652200699,3,150,10,500,10,0.0,10,False,0.01,30,1500
168,0.29522377,1.5242723226547241,0.0798560380935669,3,150,10,500,10,0.0,10,False,0.01,30,1500
169,0.29429597,1.5337917804718018,0.08074560761451721,3,150,10,500,10,0.0,10,False,0.01,30,1500
170,0.2931958,1.529943585395813,0.08045358955860138,3,150,10,500,10,0.0,10,False,0.01,30,1500
171,0.29204798,1.521253228187561,0.07942237704992294,3,150,10,500,10,0.0,10,False,0.01,30,1500
172,0.2908228,1.529088020324707,0.07996529340744019,3,150,10,500,10,0.0,10,False,0.01,30,1500
173,0.29002336,1.525741696357727,0.07958346605300903,3,150,10,500,10,0.0,10,False,0.01,30,1500
174,0.2891447,1.5235710144042969,0.07941391319036484,3,150,10,500,10,0.0,10,False,0.01,30,1500
175,0.2878175,1.5414458513259888,0.08097448945045471,3,150,10,500,10,0.0,10,False,0.01,30,1500
176,0.28655022,1.54021418094635,0.0808820053935051,3,150,10,500,10,0.0,10,False,0.01,30,1500
177,0.28570616,1.5394418239593506,0.08060882240533829,3,150,10,500,10,0.0,10,False,0.01,30,1500
178,0.2849559,1.5294228792190552,0.07944657653570175,3,150,10,500,10,0.0,10,False,0.01,30,1500
179,0.28408432,1.5305125713348389,0.07951986789703369,3,150,10,500,10,0.0,10,False,0.01,30,1500
180,0.28317642,1.525402545928955,0.07900684326887131,3,150,10,500,10,0.0,10,False,0.01,30,1500
181,0.2824576,1.5254408121109009,0.07887563854455948,3,150,10,500,10,0.0,10,False,0.01,30,1500
182,0.28170466,1.5383899211883545,0.08012320101261139,3,150,10,500,10,0.0,10,False,0.01,30,1500
183,0.28086895,1.5390385389328003,0.08005968481302261,3,150,10,500,10,0.0,10,False,0.01,30,1500
184,0.28038558,1.534961462020874,0.07956192642450333,3,150,10,500,10,0.0,10,False,0.01,30,1500
185,0.27986327,1.5333548784255981,0.07942786067724228,3,150,10,500,10,0.0,10,False,0.01,30,1500
186,0.27933168,1.5397478342056274,0.08007313311100006,3,150,10,500,10,0.0,10,False,0.01,30,1500
187,0.27885962,1.5321520566940308,0.07929603010416031,3,150,10,500,10,0.0,10,False,0.01,30,1500
188,0.2777754,1.5307831764221191,0.07925011217594147,3,150,10,500,10,0.0,10,False,0.01,30,1500
189,0.27742898,1.5233055353164673,0.07843389362096786,3,150,10,500,10,0.0,10,False,0.01,30,1500
190,0.27678147,1.5271605253219604,0.07877779752016068,3,150,10,500,10,0.0,10,False,0.01,30,1500
191,0.27632603,1.5280961990356445,0.07888700813055038,3,150,10,500,10,0.0,10,False,0.01,30,1500
192,0.2758398,1.530976414680481,0.07903275638818741,3,150,10,500,10,0.0,10,False,0.01,30,1500
193,0.2748703,1.53205406665802,0.07906373590230942,3,150,10,500,10,0.0,10,False,0.01,30,1500
194,0.27404928,1.531050682067871,0.07881765067577362,3,150,10,500,10,0.0,10,False,0.01,30,1500
195,0.27354443,1.5225915908813477,0.07788914442062378,3,150,10,500,10,0.0,10,False,0.01,30,1500
196,0.2730513,1.5231841802597046,0.07803454995155334,3,150,10,500,10,0.0,10,False,0.01,30,1500
197,0.27239984,1.5320360660552979,0.07891393452882767,3,150,10,500,10,0.0,10,False,0.01,30,1500
198,0.2720527,1.5224897861480713,0.07780436426401138,3,150,10,500,10,0.0,10,False,0.01,30,1500
199,0.27169126,1.5228291749954224,0.07776127755641937,3,150,10,500,10,0.0,10,False,0.01,30,1500
200,0.27149507,1.5169835090637207,0.07689806818962097,3,150,10,500,10,0.0,10,False,0.01,30,1500
201,0.2708132,1.512193202972412,0.0764472708106041,3,150,10,500,10,0.0,10,False,0.01,30,1500
202,0.27038547,1.5304309129714966,0.07886084914207458,3,150,10,500,10,0.0,10,False,0.01,30,1500
203,0.2696462,1.539191722869873,0.07966326922178268,3,150,10,500,10,0.0,10,False,0.01,30,1500
204,0.26916403,1.5448250770568848,0.08032116293907166,3,150,10,500,10,0.0,10,False,0.01,30,1500
205,0.26844987,1.5472052097320557,0.08045365661382675,3,150,10,500,10,0.0,10,False,0.01,30,1500
206,0.26777035,1.5385173559188843,0.07942775636911392,3,150,10,500,10,0.0,10,False,0.01,30,1500
207,0.26741555,1.533879041671753,0.07887587696313858,3,150,10,500,10,0.0,10,False,0.01,30,1500
208,0.2671477,1.5325491428375244,0.07863398641347885,3,150,10,500,10,0.0,10,False,0.01,30,1500
209,0.2664039,1.5430948734283447,0.07979030907154083,3,150,10,500,10,0.0,10,False,0.01,30,1500
210,0.26571196,1.5508955717086792,0.08047100901603699,3,150,10,500,10,0.0,10,False,0.01,30,1500
211,0.265088,1.5493853092193604,0.0802270695567131,3,150,10,500,10,0.0,10,False,0.01,30,1500
212,0.26453418,1.549880027770996,0.08036009967327118,3,150,10,500,10,0.0,10,False,0.01,30,1500
213,0.2642111,1.543404459953308,0.07955662906169891,3,150,10,500,10,0.0,10,False,0.01,30,1500
214,0.26400316,1.5405423641204834,0.07917065918445587,3,150,10,500,10,0.0,10,False,0.01,30,1500
215,0.26365584,1.5455552339553833,0.07959910482168198,3,150,10,500,10,0.0,10,False,0.01,30,1500
216,0.26336625,1.542855143547058,0.07922050356864929,3,150,10,500,10,0.0,10,False,0.01,30,1500
217,0.26303452,1.5386438369750977,0.07876455783843994,3,150,10,500,10,0.0,10,False,0.01,30,1500
218,0.2627425,1.5475412607192993,0.07975411415100098,3,150,10,500,10,0.0,10,False,0.01,30,1500
219,0.2622387,1.550241470336914,0.08021341264247894,3,150,10,500,10,0.0,10,False,0.01,30,1500
220,0.26203617,1.5406785011291504,0.07914261519908905,3,150,10,500,10,0.0,10,False,0.01,30,1500
221,0.26199177,1.5419089794158936,0.07918687164783478,3,150,10,500,10,0.0,10,False,0.01,30,1500
222,0.2616866,1.5481635332107544,0.0799017921090126,3,150,10,500,10,0.0,10,False,0.01,30,1500
223,0.2616059,1.5578022003173828,0.08095899224281311,3,150,10,500,10,0.0,10,False,0.01,30,1500
224,0.261508,1.547848105430603,0.07977177202701569,3,150,10,500,10,0.0,10,False,0.01,30,1500
225,0.26120973,1.5548509359359741,0.08044371753931046,3,150,10,500,10,0.0,10,False,0.01,30,1500
226,0.26085967,1.5541943311691284,0.0804288238286972,3,150,10,500,10,0.0,10,False,0.01,30,1500
227,0.26075858,1.5468637943267822,0.07964625209569931,3,150,10,500,10,0.0,10,False,0.01,30,1500
228,0.2603504,1.5393575429916382,0.07881896197795868,3,150,10,500,10,0.0,10,False,0.01,30,1500
229,0.259932,1.5375961065292358,0.0785474106669426,3,150,10,500,10,0.0,10,False,0.01,30,1500
230,0.25964355,1.5443674325942993,0.07922586053609848,3,150,10,500,10,0.0,10,False,0.01,30,1500
231,0.2595708,1.5420154333114624,0.07905401289463043,3,150,10,500,10,0.0,10,False,0.01,30,1500
232,0.2594671,1.5374945402145386,0.07861838489770889,3,150,10,500,10,0.0,10,False,0.01,30,1500
233,0.25917006,1.5575664043426514,0.08088984340429306,3,150,10,500,10,0.0,10,False,0.01,30,1500
234,0.25863552,1.5616530179977417,0.08102939277887344,3,150,10,500,10,0.0,10,False,0.01,30,1500
235,0.25828406,1.5607091188430786,0.08108185976743698,3,150,10,500,10,0.0,10,False,0.01,30,1500
236,0.25799927,1.5645519495010376,0.08158853650093079,3,150,10,500,10,0.0,10,False,0.01,30,1500
237,0.257463,1.5581872463226318,0.08073540776968002,3,150,10,500,10,0.0,10,False,0.01,30,1500
238,0.25725877,1.5522043704986572,0.08006984740495682,3,150,10,500,10,0.0,10,False,0.01,30,1500
239,0.2570955,1.5526916980743408,0.08007601648569107,3,150,10,500,10,0.0,10,False,0.01,30,1500
240,0.25685126,1.5556334257125854,0.0803292915225029,3,150,10,500,10,0.0,10,False,0.01,30,1500
241,0.2567456,1.554733157157898,0.08012588322162628,3,150,10,500,10,0.0,10,False,0.01,30,1500
242,0.25674155,1.5487744808197021,0.07942931354045868,3,150,10,500,10,0.0,10,False,0.01,30,1500
243,0.25654307,1.5477004051208496,0.07925250381231308,3,150,10,500,10,0.0,10,False,0.01,30,1500
244,0.2564592,1.5521490573883057,0.07982993125915527,3,150,10,500,10,0.0,10,False,0.01,30,1500
245,0.25621337,1.5548176765441895,0.08005710691213608,3,150,10,500,10,0.0,10,False,0.01,30,1500
246,0.25575006,1.5490059852600098,0.07929104566574097,3,150,10,500,10,0.0,10,False,0.01,30,1500
247,0.25532317,1.5517315864562988,0.07971867173910141,3,150,10,500,10,0.0,10,False,0.01,30,1500
248,0.25515202,1.5491372346878052,0.07946748286485672,3,150,10,500,10,0.0,10,False,0.01,30,1500
249,0.2551861,1.5575090646743774,0.0802249163389206,3,150,10,500,10,0.0,10,False,0.01,30,1500
250,0.25478426,1.5531904697418213,0.07966866344213486,3,150,10,500,10,0.0,10,False,0.01,30,1500
251,0.25448462,1.5489751100540161,0.07929359376430511,3,150,10,500,10,0.0,10,False,0.01,30,1500
252,0.25412992,1.5547574758529663,0.08009731769561768,3,150,10,500,10,0.0,10,False,0.01,30,1500
253,0.2538916,1.558619737625122,0.08034893125295639,3,150,10,500,10,0.0,10,False,0.01,30,1500
254,0.25384554,1.5588136911392212,0.0802997574210167,3,150,10,500,10,0.0,10,False,0.01,30,1500
255,0.25396538,1.5486494302749634,0.07920268923044205,3,150,10,500,10,0.0,10,False,0.01,30,1500
256,0.25399825,1.554748296737671,0.07963991910219193,3,150,10,500,10,0.0,10,False,0.01,30,1500
257,0.2541134,1.5543735027313232,0.07968160510063171,3,150,10,500,10,0.0,10,False,0.01,30,1500
258,0.25411296,1.5517849922180176,0.0794517770409584,3,150,10,500,10,0.0,10,False,0.01,30,1500
259,0.25410765,1.5470635890960693,0.07891952246427536,3,150,10,500,10,0.0,10,False,0.01,30,1500
260,0.2539829,1.5483815670013428,0.0790170207619667,3,150,10,500,10,0.0,10,False,0.01,30,1500
261,0.2536696,1.5562266111373901,0.0798841342329979,3,150,10,500,10,0.0,10,False,0.01,30,1500
262,0.25320637,1.5694580078125,0.08124949783086777,3,150,10,500,10,0.0,10,False,0.01,30,1500
263,0.25323737,1.560859203338623,0.08047005534172058,3,150,10,500,10,0.0,10,False,0.01,30,1500
