iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
43,5.9405622,11.019098281860352,1.1066503524780273,3,150,10,500,10,0.0,10,False,0.01,30,1500
44,5.6158323,10.525428771972656,1.0556658506393433,3,150,10,500,10,0.0,10,False,0.01,30,1500
45,5.3069515,10.017824172973633,1.0034947395324707,3,150,10,500,10,0.0,10,False,0.01,30,1500
46,5.016051,9.632543563842773,0.9631481170654297,3,150,10,500,10,0.0,10,False,0.01,30,1500
47,4.743465,9.188827514648438,0.9172074794769287,3,150,10,500,10,0.0,10,False,0.01,30,1500
48,4.4887004,8.836053848266602,0.8804349899291992,3,150,10,500,10,0.0,10,False,0.01,30,1500
49,4.247608,8.468957901000977,0.8418766260147095,3,150,10,500,10,0.0,10,False,0.01,30,1500
50,4.022756,8.110017776489258,0.8045765161514282,3,150,10,500,10,0.0,10,False,0.01,30,1500
51,3.8114355,7.758139133453369,0.7679263949394226,3,150,10,500,10,0.0,10,False,0.01,30,1500
52,3.6147494,7.452963352203369,0.7356455326080322,3,150,10,500,10,0.0,10,False,0.01,30,1500
53,3.4284737,7.13111686706543,0.7020633816719055,3,150,10,500,10,0.0,10,False,0.01,30,1500
54,3.2551517,6.829176425933838,0.6704878807067871,3,150,10,500,10,0.0,10,False,0.01,30,1500
55,3.0933983,6.542354583740234,0.640277087688446,3,150,10,500,10,0.0,10,False,0.01,30,1500
56,2.937028,6.282873153686523,0.6127622723579407,3,150,10,500,10,0.0,10,False,0.01,30,1500
57,2.7909448,6.020712852478027,0.5851914882659912,3,150,10,500,10,0.0,10,False,0.01,30,1500
58,2.6497612,5.783771514892578,0.5596911907196045,3,150,10,500,10,0.0,10,False,0.01,30,1500
59,2.521711,5.563537120819092,0.536247193813324,3,150,10,500,10,0.0,10,False,0.01,30,1500
60,2.39848,5.3487372398376465,0.5135178565979004,3,150,10,500,10,0.0,10,False,0.01,30,1500
61,2.2848153,5.138582706451416,0.49121206998825073,3,150,10,500,10,0.0,10,False,0.01,30,1500
62,2.1774943,4.951915740966797,0.47092631459236145,3,150,10,500,10,0.0,10,False,0.01,30,1500
63,2.0774312,4.777526378631592,0.4522067904472351,3,150,10,500,10,0.0,10,False,0.01,30,1500
64,1.983387,4.593955993652344,0.4325249195098877,3,150,10,500,10,0.0,10,False,0.01,30,1500
65,1.8932892,4.444738864898682,0.41607433557510376,3,150,10,500,10,0.0,10,False,0.01,30,1500
66,1.8087602,4.2905354499816895,0.39945006370544434,3,150,10,500,10,0.0,10,False,0.01,30,1500
67,1.7294163,4.153338432312012,0.38443392515182495,3,150,10,500,10,0.0,10,False,0.01,30,1500
68,1.6547321,4.014301776885986,0.3693026602268219,3,150,10,500,10,0.0,10,False,0.01,30,1500
69,1.5842108,3.894082546234131,0.35607263445854187,3,150,10,500,10,0.0,10,False,0.01,30,1500
70,1.5171049,3.7766406536102295,0.3432200849056244,3,150,10,500,10,0.0,10,False,0.01,30,1500
71,1.4547366,3.660723924636841,0.330581933259964,3,150,10,500,10,0.0,10,False,0.01,30,1500
72,1.3955343,3.5444886684417725,0.3178696632385254,3,150,10,500,10,0.0,10,False,0.01,30,1500
73,1.3383769,3.43900728225708,0.3061203062534332,3,150,10,500,10,0.0,10,False,0.01,30,1500
74,1.2866749,3.336662769317627,0.2949688136577606,3,150,10,500,10,0.0,10,False,0.01,30,1500
75,1.2375392,3.2297730445861816,0.2833297848701477,3,150,10,500,10,0.0,10,False,0.01,30,1500
76,1.1908966,3.148017644882202,0.27423855662345886,3,150,10,500,10,0.0,10,False,0.01,30,1500
77,1.1467758,3.0628528594970703,0.2646935284137726,3,150,10,500,10,0.0,10,False,0.01,30,1500
78,1.1049514,2.9747462272644043,0.25506067276000977,3,150,10,500,10,0.0,10,False,0.01,30,1500
79,1.0653017,2.891801357269287,0.24584880471229553,3,150,10,500,10,0.0,10,False,0.01,30,1500
80,1.027718,2.8107588291168213,0.23676280677318573,3,150,10,500,10,0.0,10,False,0.01,30,1500
81,0.9929565,2.7362542152404785,0.22823505103588104,3,150,10,500,10,0.0,10,False,0.01,30,1500
82,0.96048534,2.6548938751220703,0.21902476251125336,3,150,10,500,10,0.0,10,False,0.01,30,1500
83,0.9282836,2.6033670902252197,0.2129238396883011,3,150,10,500,10,0.0,10,False,0.01,30,1500
84,0.8976167,2.541008234024048,0.20601783692836761,3,150,10,500,10,0.0,10,False,0.01,30,1500
85,0.86898243,2.4939308166503906,0.20092540979385376,3,150,10,500,10,0.0,10,False,0.01,30,1500
86,0.8420833,2.448751211166382,0.1954319030046463,3,150,10,500,10,0.0,10,False,0.01,30,1500
87,0.8161661,2.404658794403076,0.19030460715293884,3,150,10,500,10,0.0,10,False,0.01,30,1500
88,0.7916685,2.358382225036621,0.1851862668991089,3,150,10,500,10,0.0,10,False,0.01,30,1500
89,0.7678143,2.3030056953430176,0.17898395657539368,3,150,10,500,10,0.0,10,False,0.01,30,1500
90,0.7467445,2.257004737854004,0.17358055710792542,3,150,10,500,10,0.0,10,False,0.01,30,1500
91,0.7261224,2.216935157775879,0.16891664266586304,3,150,10,500,10,0.0,10,False,0.01,30,1500
92,0.7061893,2.1832115650177,0.1649019718170166,3,150,10,500,10,0.0,10,False,0.01,30,1500
93,0.68759054,2.1604793071746826,0.16219131648540497,3,150,10,500,10,0.0,10,False,0.01,30,1500
94,0.6696606,2.12031626701355,0.15755322575569153,3,150,10,500,10,0.0,10,False,0.01,30,1500
95,0.65337217,2.085322380065918,0.15355108678340912,3,150,10,500,10,0.0,10,False,0.01,30,1500
96,0.63688236,2.0472371578216553,0.14906780421733856,3,150,10,500,10,0.0,10,False,0.01,30,1500
97,0.6222835,2.031301259994507,0.1468326598405838,3,150,10,500,10,0.0,10,False,0.01,30,1500
98,0.60808855,1.9977024793624878,0.14290322363376617,3,150,10,500,10,0.0,10,False,0.01,30,1500
99,0.5943094,1.963969349861145,0.13892370462417603,3,150,10,500,10,0.0,10,False,0.01,30,1500
100,0.5812457,1.9454195499420166,0.13659527897834778,3,150,10,500,10,0.0,10,False,0.01,30,1500
101,0.56855947,1.9238338470458984,0.13386739790439606,3,150,10,500,10,0.0,10,False,0.01,30,1500
102,0.5563074,1.9066216945648193,0.13171039521694183,3,150,10,500,10,0.0,10,False,0.01,30,1500
103,0.54478365,1.8992366790771484,0.13024137914180756,3,150,10,500,10,0.0,10,False,0.01,30,1500
104,0.5339468,1.8869529962539673,0.1286565512418747,3,150,10,500,10,0.0,10,False,0.01,30,1500
105,0.5234681,1.8758492469787598,0.12715181708335876,3,150,10,500,10,0.0,10,False,0.01,30,1500
106,0.5137064,1.8492637872695923,0.12419558316469193,3,150,10,500,10,0.0,10,False,0.01,30,1500
107,0.504275,1.8272019624710083,0.12158074975013733,3,150,10,500,10,0.0,10,False,0.01,30,1500
108,0.4953333,1.8086351156234741,0.11937470734119415,3,150,10,500,10,0.0,10,False,0.01,30,1500
109,0.48696908,1.7848047018051147,0.11646273732185364,3,150,10,500,10,0.0,10,False,0.01,30,1500
110,0.47906423,1.7638992071151733,0.1140226274728775,3,150,10,500,10,0.0,10,False,0.01,30,1500
111,0.47168925,1.7415719032287598,0.11146068572998047,3,150,10,500,10,0.0,10,False,0.01,30,1500
112,0.46451873,1.71868896484375,0.1087421327829361,3,150,10,500,10,0.0,10,False,0.01,30,1500
113,0.45782617,1.7048120498657227,0.10698305070400238,3,150,10,500,10,0.0,10,False,0.01,30,1500
114,0.45112374,1.7009377479553223,0.10618002712726593,3,150,10,500,10,0.0,10,False,0.01,30,1500
115,0.44501293,1.6802395582199097,0.10380902886390686,3,150,10,500,10,0.0,10,False,0.01,30,1500
116,0.43873942,1.6691594123840332,0.10244278609752655,3,150,10,500,10,0.0,10,False,0.01,30,1500
117,0.43271154,1.6688213348388672,0.10185514390468597,3,150,10,500,10,0.0,10,False,0.01,30,1500
118,0.42736673,1.654606819152832,0.10020628571510315,3,150,10,500,10,0.0,10,False,0.01,30,1500
119,0.4221787,1.64202880859375,0.09864892810583115,3,150,10,500,10,0.0,10,False,0.01,30,1500
120,0.4168739,1.6412787437438965,0.09847360104322433,3,150,10,500,10,0.0,10,False,0.01,30,1500
121,0.41177845,1.6450681686401367,0.09852267056703568,3,150,10,500,10,0.0,10,False,0.01,30,1500
122,0.406759,1.6413038969039917,0.09775581955909729,3,150,10,500,10,0.0,10,False,0.01,30,1500
123,0.40213442,1.635027527809143,0.09684772044420242,3,150,10,500,10,0.0,10,False,0.01,30,1500
124,0.3972989,1.6310051679611206,0.09625938534736633,3,150,10,500,10,0.0,10,False,0.01,30,1500
125,0.39294612,1.6137056350708008,0.09424512088298798,3,150,10,500,10,0.0,10,False,0.01,30,1500
126,0.38900223,1.6004151105880737,0.09268269687891006,3,150,10,500,10,0.0,10,False,0.01,30,1500
127,0.38504627,1.6011472940444946,0.09239906817674637,3,150,10,500,10,0.0,10,False,0.01,30,1500
128,0.381194,1.603420376777649,0.09254501760005951,3,150,10,500,10,0.0,10,False,0.01,30,1500
129,0.3776709,1.5880334377288818,0.0908321663737297,3,150,10,500,10,0.0,10,False,0.01,30,1500
130,0.3744546,1.5832613706588745,0.09005703777074814,3,150,10,500,10,0.0,10,False,0.01,30,1500
131,0.37087014,1.5748927593231201,0.08893788605928421,3,150,10,500,10,0.0,10,False,0.01,30,1500
132,0.36772147,1.5731077194213867,0.0887313112616539,3,150,10,500,10,0.0,10,False,0.01,30,1500
133,0.36485246,1.563876986503601,0.08761173486709595,3,150,10,500,10,0.0,10,False,0.01,30,1500
134,0.36204788,1.5708844661712646,0.08826650679111481,3,150,10,500,10,0.0,10,False,0.01,30,1500
135,0.35868007,1.564581274986267,0.08753500133752823,3,150,10,500,10,0.0,10,False,0.01,30,1500
136,0.3556501,1.5680521726608276,0.08770357817411423,3,150,10,500,10,0.0,10,False,0.01,30,1500
137,0.35280526,1.568186640739441,0.08793442696332932,3,150,10,500,10,0.0,10,False,0.01,30,1500
138,0.34979552,1.5825401544570923,0.08913620561361313,3,150,10,500,10,0.0,10,False,0.01,30,1500
139,0.34680593,1.589285969734192,0.08985880017280579,3,150,10,500,10,0.0,10,False,0.01,30,1500
140,0.3439057,1.5886472463607788,0.08969529718160629,3,150,10,500,10,0.0,10,False,0.01,30,1500
141,0.34104645,1.5750174522399902,0.08806303143501282,3,150,10,500,10,0.0,10,False,0.01,30,1500
142,0.33844557,1.5696989297866821,0.08736195415258408,3,150,10,500,10,0.0,10,False,0.01,30,1500
143,0.3358099,1.572744607925415,0.08769388496875763,3,150,10,500,10,0.0,10,False,0.01,30,1500
144,0.33289725,1.5693997144699097,0.08711256086826324,3,150,10,500,10,0.0,10,False,0.01,30,1500
145,0.3304596,1.562808871269226,0.0862049013376236,3,150,10,500,10,0.0,10,False,0.01,30,1500
146,0.32810268,1.5553994178771973,0.08550906181335449,3,150,10,500,10,0.0,10,False,0.01,30,1500
147,0.32599542,1.5476869344711304,0.08457127213478088,3,150,10,500,10,0.0,10,False,0.01,30,1500
148,0.32410097,1.5358046293258667,0.0831100195646286,3,150,10,500,10,0.0,10,False,0.01,30,1500
149,0.32242435,1.5345394611358643,0.08285242319107056,3,150,10,500,10,0.0,10,False,0.01,30,1500
150,0.3208234,1.5221552848815918,0.08135510981082916,3,150,10,500,10,0.0,10,False,0.01,30,1500
151,0.3191648,1.5269711017608643,0.08169177919626236,3,150,10,500,10,0.0,10,False,0.01,30,1500
152,0.31778076,1.5197441577911377,0.08076430857181549,3,150,10,500,10,0.0,10,False,0.01,30,1500
153,0.31626707,1.5144811868667603,0.0802157074213028,3,150,10,500,10,0.0,10,False,0.01,30,1500
154,0.31498662,1.5047647953033447,0.07906574755907059,3,150,10,500,10,0.0,10,False,0.01,30,1500
155,0.31353387,1.5114017724990845,0.07947088778018951,3,150,10,500,10,0.0,10,False,0.01,30,1500
156,0.3119591,1.524417757987976,0.08075171709060669,3,150,10,500,10,0.0,10,False,0.01,30,1500
157,0.31046143,1.5256673097610474,0.08086065202951431,3,150,10,500,10,0.0,10,False,0.01,30,1500
158,0.308711,1.5267812013626099,0.08092447370290756,3,150,10,500,10,0.0,10,False,0.01,30,1500
159,0.30704036,1.5314017534255981,0.08136165887117386,3,150,10,500,10,0.0,10,False,0.01,30,1500
160,0.30565804,1.5256776809692383,0.08075444400310516,3,150,10,500,10,0.0,10,False,0.01,30,1500
161,0.30428624,1.5285530090332031,0.08098331093788147,3,150,10,500,10,0.0,10,False,0.01,30,1500
162,0.30329895,1.5300897359848022,0.0808570459485054,3,150,10,500,10,0.0,10,False,0.01,30,1500
163,0.30167076,1.5332502126693726,0.08114590495824814,3,150,10,500,10,0.0,10,False,0.01,30,1500
164,0.30045837,1.5289583206176758,0.08068877458572388,3,150,10,500,10,0.0,10,False,0.01,30,1500
165,0.29915303,1.528230905532837,0.08059994131326675,3,150,10,500,10,0.0,10,False,0.01,30,1500
166,0.2977733,1.5244561433792114,0.08011572808027267,3,150,10,500,10,0.0,10,False,0.01,30,1500
167,0.2964579,1.529452919960022,0.0806100144982338,3,150,10,500,10,0.0,10,False,0.01,30,1500
168,0.29522923,1.5291039943695068,0.08062038570642471,3,150,10,500,10,0.0,10,False,0.01,30,1500
169,0.29409844,1.5183382034301758,0.07952186465263367,3,150,10,500,10,0.0,10,False,0.01,30,1500
170,0.29274663,1.5186856985092163,0.07947830110788345,3,150,10,500,10,0.0,10,False,0.01,30,1500
171,0.2915044,1.521733045578003,0.07971416413784027,3,150,10,500,10,0.0,10,False,0.01,30,1500
172,0.2903063,1.5288362503051758,0.08018312603235245,3,150,10,500,10,0.0,10,False,0.01,30,1500
173,0.28911218,1.5341299772262573,0.08064126968383789,3,150,10,500,10,0.0,10,False,0.01,30,1500
174,0.28819418,1.5337457656860352,0.08051818609237671,3,150,10,500,10,0.0,10,False,0.01,30,1500
175,0.28741747,1.526869773864746,0.07979892939329147,3,150,10,500,10,0.0,10,False,0.01,30,1500
176,0.2863603,1.5257881879806519,0.07946060597896576,3,150,10,500,10,0.0,10,False,0.01,30,1500
177,0.2855197,1.5275933742523193,0.07962146401405334,3,150,10,500,10,0.0,10,False,0.01,30,1500
178,0.2848397,1.5212363004684448,0.07894789427518845,3,150,10,500,10,0.0,10,False,0.01,30,1500
179,0.28383112,1.5225226879119873,0.07900507748126984,3,150,10,500,10,0.0,10,False,0.01,30,1500
180,0.28330216,1.5174862146377563,0.07823021709918976,3,150,10,500,10,0.0,10,False,0.01,30,1500
181,0.28260657,1.5122804641723633,0.0776246190071106,3,150,10,500,10,0.0,10,False,0.01,30,1500
182,0.28209874,1.5191452503204346,0.07820670306682587,3,150,10,500,10,0.0,10,False,0.01,30,1500
183,0.28145874,1.51655113697052,0.07785904407501221,3,150,10,500,10,0.0,10,False,0.01,30,1500
184,0.28071067,1.5229089260101318,0.07822170853614807,3,150,10,500,10,0.0,10,False,0.01,30,1500
185,0.27983466,1.530339241027832,0.07912968844175339,3,150,10,500,10,0.0,10,False,0.01,30,1500
186,0.27895924,1.528945803642273,0.07894064486026764,3,150,10,500,10,0.0,10,False,0.01,30,1500
187,0.27835476,1.5427896976470947,0.08028685301542282,3,150,10,500,10,0.0,10,False,0.01,30,1500
188,0.27774122,1.5347769260406494,0.07954570651054382,3,150,10,500,10,0.0,10,False,0.01,30,1500
189,0.27671388,1.5484068393707275,0.08095889538526535,3,150,10,500,10,0.0,10,False,0.01,30,1500
190,0.27589253,1.5422126054763794,0.08020100742578506,3,150,10,500,10,0.0,10,False,0.01,30,1500
191,0.27532563,1.5388761758804321,0.0797138437628746,3,150,10,500,10,0.0,10,False,0.01,30,1500
192,0.27485022,1.5328969955444336,0.07905494421720505,3,150,10,500,10,0.0,10,False,0.01,30,1500
193,0.2741648,1.5296190977096558,0.07852843403816223,3,150,10,500,10,0.0,10,False,0.01,30,1500
194,0.27360588,1.5281046628952026,0.07834368944168091,3,150,10,500,10,0.0,10,False,0.01,30,1500
195,0.27307427,1.5261340141296387,0.0778551921248436,3,150,10,500,10,0.0,10,False,0.01,30,1500
196,0.27258042,1.5280569791793823,0.07796120643615723,3,150,10,500,10,0.0,10,False,0.01,30,1500
197,0.27198064,1.529948353767395,0.07820509374141693,3,150,10,500,10,0.0,10,False,0.01,30,1500
198,0.27151516,1.541080117225647,0.07934750616550446,3,150,10,500,10,0.0,10,False,0.01,30,1500
199,0.2708455,1.5478382110595703,0.08001936227083206,3,150,10,500,10,0.0,10,False,0.01,30,1500
200,0.27030122,1.5525500774383545,0.08057449012994766,3,150,10,500,10,0.0,10,False,0.01,30,1500
201,0.2693969,1.5505975484848022,0.08045534044504166,3,150,10,500,10,0.0,10,False,0.01,30,1500
202,0.2689704,1.549723744392395,0.0803622454404831,3,150,10,500,10,0.0,10,False,0.01,30,1500
203,0.26816434,1.5539499521255493,0.08081598579883575,3,150,10,500,10,0.0,10,False,0.01,30,1500
204,0.26763713,1.556178331375122,0.08106742799282074,3,150,10,500,10,0.0,10,False,0.01,30,1500
205,0.2672512,1.552364468574524,0.08068015426397324,3,150,10,500,10,0.0,10,False,0.01,30,1500
206,0.26678035,1.5450258255004883,0.0798531323671341,3,150,10,500,10,0.0,10,False,0.01,30,1500
207,0.2665257,1.5394482612609863,0.07923011481761932,3,150,10,500,10,0.0,10,False,0.01,30,1500
208,0.26627758,1.5428763628005981,0.0794583186507225,3,150,10,500,10,0.0,10,False,0.01,30,1500
209,0.26618373,1.5392836332321167,0.07898030430078506,3,150,10,500,10,0.0,10,False,0.01,30,1500
210,0.26585856,1.536268949508667,0.07871382683515549,3,150,10,500,10,0.0,10,False,0.01,30,1500
211,0.26547074,1.5337295532226562,0.07850997149944305,3,150,10,500,10,0.0,10,False,0.01,30,1500
212,0.26542482,1.5353795289993286,0.07872135937213898,3,150,10,500,10,0.0,10,False,0.01,30,1500
213,0.26514155,1.542262315750122,0.07948745042085648,3,150,10,500,10,0.0,10,False,0.01,30,1500
214,0.2649003,1.5453838109970093,0.07979929447174072,3,150,10,500,10,0.0,10,False,0.01,30,1500
215,0.26463613,1.545767903327942,0.07981076836585999,3,150,10,500,10,0.0,10,False,0.01,30,1500
216,0.26437387,1.53658926486969,0.07876424491405487,3,150,10,500,10,0.0,10,False,0.01,30,1500
217,0.26393947,1.5421442985534668,0.07924489676952362,3,150,10,500,10,0.0,10,False,0.01,30,1500
218,0.26352236,1.5318297147750854,0.07822661101818085,3,150,10,500,10,0.0,10,False,0.01,30,1500
219,0.26319396,1.531267762184143,0.07810592651367188,3,150,10,500,10,0.0,10,False,0.01,30,1500
220,0.2626687,1.538893222808838,0.0787605568766594,3,150,10,500,10,0.0,10,False,0.01,30,1500
221,0.26236686,1.5395896434783936,0.07882312685251236,3,150,10,500,10,0.0,10,False,0.01,30,1500
222,0.26189882,1.5394716262817383,0.07871431112289429,3,150,10,500,10,0.0,10,False,0.01,30,1500
223,0.2614864,1.5521048307418823,0.0800076276063919,3,150,10,500,10,0.0,10,False,0.01,30,1500
224,0.26104432,1.5541249513626099,0.0803326815366745,3,150,10,500,10,0.0,10,False,0.01,30,1500
225,0.26050526,1.560329794883728,0.08097520470619202,3,150,10,500,10,0.0,10,False,0.01,30,1500
226,0.26039848,1.5639342069625854,0.08127537369728088,3,150,10,500,10,0.0,10,False,0.01,30,1500
227,0.25997537,1.5676159858703613,0.08168210834264755,3,150,10,500,10,0.0,10,False,0.01,30,1500
228,0.25978246,1.5765196084976196,0.08250204473733902,3,150,10,500,10,0.0,10,False,0.01,30,1500
229,0.25948063,1.5696645975112915,0.08171112835407257,3,150,10,500,10,0.0,10,False,0.01,30,1500
230,0.2592866,1.5568549633026123,0.08024962246417999,3,150,10,500,10,0.0,10,False,0.01,30,1500
231,0.25918046,1.5527034997940063,0.07983561605215073,3,150,10,500,10,0.0,10,False,0.01,30,1500
232,0.25929523,1.5463285446166992,0.07906658202409744,3,150,10,500,10,0.0,10,False,0.01,30,1500
233,0.25901988,1.5564665794372559,0.0800287127494812,3,150,10,500,10,0.0,10,False,0.01,30,1500
234,0.25893703,1.5625810623168945,0.08060592412948608,3,150,10,500,10,0.0,10,False,0.01,30,1500
235,0.25853658,1.5679959058761597,0.08117568492889404,3,150,10,500,10,0.0,10,False,0.01,30,1500
236,0.25785345,1.5776039361953735,0.08257998526096344,3,150,10,500,10,0.0,10,False,0.01,30,1500
237,0.25754815,1.5826178789138794,0.08305058628320694,3,150,10,500,10,0.0,10,False,0.01,30,1500
238,0.25721103,1.5926120281219482,0.08405062556266785,3,150,10,500,10,0.0,10,False,0.01,30,1500
239,0.2571836,1.5855809450149536,0.08309349417686462,3,150,10,500,10,0.0,10,False,0.01,30,1500
240,0.25681138,1.5819270610809326,0.08274715393781662,3,150,10,500,10,0.0,10,False,0.01,30,1500
241,0.2565569,1.575704574584961,0.08204561471939087,3,150,10,500,10,0.0,10,False,0.01,30,1500
242,0.25624877,1.59060800075531,0.08360607922077179,3,150,10,500,10,0.0,10,False,0.01,30,1500
243,0.25601217,1.579598069190979,0.08246368169784546,3,150,10,500,10,0.0,10,False,0.01,30,1500
244,0.25576356,1.5831259489059448,0.0828385204076767,3,150,10,500,10,0.0,10,False,0.01,30,1500
245,0.25559938,1.5779485702514648,0.0822090357542038,3,150,10,500,10,0.0,10,False,0.01,30,1500
246,0.25558063,1.5792348384857178,0.08235543966293335,3,150,10,500,10,0.0,10,False,0.01,30,1500
247,0.25519094,1.5847458839416504,0.08311495929956436,3,150,10,500,10,0.0,10,False,0.01,30,1500
248,0.25482994,1.5828033685684204,0.08292892575263977,3,150,10,500,10,0.0,10,False,0.01,30,1500
249,0.25441253,1.5825779438018799,0.08279253542423248,3,150,10,500,10,0.0,10,False,0.01,30,1500
250,0.25432006,1.585191011428833,0.08289545029401779,3,150,10,500,10,0.0,10,False,0.01,30,1500
251,0.25435284,1.5832394361495972,0.08260994404554367,3,150,10,500,10,0.0,10,False,0.01,30,1500
252,0.25415242,1.5761139392852783,0.08186270296573639,3,150,10,500,10,0.0,10,False,0.01,30,1500
253,0.2537823,1.5783809423446655,0.0820535197854042,3,150,10,500,10,0.0,10,False,0.01,30,1500
254,0.25336736,1.5748662948608398,0.0816316157579422,3,150,10,500,10,0.0,10,False,0.01,30,1500
255,0.25328004,1.5802894830703735,0.08221378922462463,3,150,10,500,10,0.0,10,False,0.01,30,1500
256,0.25297114,1.581041932106018,0.0821138471364975,3,150,10,500,10,0.0,10,False,0.01,30,1500
257,0.25302118,1.5806983709335327,0.08202958852052689,3,150,10,500,10,0.0,10,False,0.01,30,1500
258,0.2530498,1.5730177164077759,0.08128397166728973,3,150,10,500,10,0.0,10,False,0.01,30,1500
259,0.25296184,1.5714019536972046,0.08126235008239746,3,150,10,500,10,0.0,10,False,0.01,30,1500
260,0.25261748,1.5695081949234009,0.0811036229133606,3,150,10,500,10,0.0,10,False,0.01,30,1500
261,0.25244156,1.5663548707962036,0.08061663806438446,3,150,10,500,10,0.0,10,False,0.01,30,1500
262,0.2524967,1.5615522861480713,0.08006948232650757,3,150,10,500,10,0.0,10,False,0.01,30,1500
263,0.25226197,1.5650484561920166,0.08021610230207443,3,150,10,500,10,0.0,10,False,0.01,30,1500
