iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
242,0.0033337104,0.004730658605694771,0.0019533324521034956,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
243,0.0033331143,0.004729237407445908,0.0019491974962875247,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
244,0.003332969,0.0047340658493340015,0.0019568027928471565,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
245,0.0033328105,0.004729310050606728,0.001947794808074832,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
246,0.0033323527,0.004733242094516754,0.001953753875568509,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
247,0.0033321164,0.004731480497866869,0.0019513252191245556,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
248,0.0033322945,0.004727575462311506,0.0019446618389338255,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
249,0.0033324352,0.0047238487750291824,0.0019418606534600258,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
250,0.003332073,0.00473372545093298,0.0019504418596625328,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
251,0.0033321506,0.004730781074613333,0.0019490938866510987,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
252,0.003331755,0.004738738760352135,0.001956311287358403,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
253,0.0033315476,0.004731787368655205,0.0019455126021057367,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
254,0.003331135,0.004731215536594391,0.0019437653245404363,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
255,0.0033308044,0.0047403303906321526,0.0019524164963513613,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
256,0.003330167,0.004756202921271324,0.001967323711141944,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
257,0.0033298654,0.004753010347485542,0.001962201902642846,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
258,0.0033297068,0.0047490401193499565,0.0019573885947465897,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
259,0.0033296132,0.0047439029440283775,0.0019491160055622458,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
260,0.0033295169,0.0047413939610123634,0.0019461069023236632,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
261,0.003329206,0.004741234239190817,0.0019469693070277572,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
262,0.0033286652,0.004751622211188078,0.001957529690116644,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
263,0.0033283418,0.004748839884996414,0.0019533110316842794,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
264,0.0033280281,0.004745661746710539,0.0019470276311039925,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
265,0.003328133,0.004747406113892794,0.0019511431455612183,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
266,0.0033279953,0.004744081292301416,0.001943749375641346,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
267,0.0033278777,0.004762334283441305,0.0019633944611996412,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
268,0.0033278696,0.004751867614686489,0.0019562970846891403,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
269,0.003327457,0.004749776795506477,0.0019526209216564894,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
270,0.003327178,0.004747576545923948,0.001948414254002273,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
271,0.0033272023,0.0047446358948946,0.0019454170251265168,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
272,0.0033275434,0.004741367418318987,0.001942572183907032,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
273,0.0033275443,0.004738103598356247,0.0019360770238563418,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
274,0.0033271653,0.004751339089125395,0.0019485673401504755,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
275,0.0033266905,0.0047692907974123955,0.001963643357157707,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
276,0.0033263606,0.004762810654938221,0.0019582794047892094,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
277,0.0033263597,0.004758423659950495,0.001952239777892828,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
278,0.0033259017,0.004756306763738394,0.0019484705990180373,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
279,0.0033258193,0.004750741180032492,0.0019412796245887876,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
280,0.0033258288,0.004748621489852667,0.0019387917127460241,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
281,0.0033260945,0.004745643585920334,0.001937377150170505,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
282,0.003326039,0.004743651021271944,0.0019378741271793842,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
283,0.0033261837,0.0047420538030564785,0.0019351663067936897,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
284,0.0033261492,0.004756650421768427,0.0019472762942314148,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
285,0.003325809,0.004753170534968376,0.00194264086894691,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
286,0.00332612,0.004749636631458998,0.0019425664795562625,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
287,0.003325948,0.004746443126350641,0.001938489731401205,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
288,0.0033256935,0.004767660517245531,0.0019592794124037027,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
289,0.0033256754,0.004765294026583433,0.0019575227051973343,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
290,0.0033252742,0.004764009732753038,0.0019550530705600977,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
291,0.0033251836,0.0047605992294847965,0.001953438390046358,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
292,0.0033251008,0.004756914917379618,0.0019497583853080869,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
293,0.003325164,0.004755725152790546,0.0019480803748592734,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
294,0.0033251657,0.004754052963107824,0.001946124481037259,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
295,0.0033252465,0.004749313462525606,0.0019397627329453826,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
296,0.003325428,0.0047516231425106525,0.0019426251528784633,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
297,0.0033253538,0.004759904928505421,0.0019500387134030461,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
298,0.0033254155,0.004763382486999035,0.001957224914804101,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
299,0.0033253985,0.004759475123137236,0.0019516661996021867,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
300,0.0033251226,0.004767314996570349,0.001959800021722913,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
301,0.003324881,0.004763878416270018,0.001954214181751013,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
302,0.0033247531,0.004760055802762508,0.001950196223333478,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
303,0.0033245615,0.00475699407979846,0.0019449550891295075,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
304,0.0033246872,0.004765992518514395,0.001958210952579975,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
305,0.0033247378,0.004768164362758398,0.0019606866408139467,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
306,0.0033246027,0.004764543380588293,0.001957019791007042,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
307,0.0033246118,0.004768365062773228,0.001960093155503273,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
308,0.0033246728,0.0047610122710466385,0.0019527432741597295,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
309,0.0033247632,0.004757368471473455,0.001949236262589693,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
310,0.003324517,0.004756368231028318,0.0019452233100309968,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
311,0.0033245757,0.004766658414155245,0.001958045642822981,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
312,0.0033244204,0.004760788753628731,0.0019504650263115764,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
313,0.003324286,0.004770470317453146,0.001962382113561034,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
314,0.0033239955,0.004765388555824757,0.0019564467947930098,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
315,0.0033237643,0.004763380624353886,0.0019515868043527007,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
316,0.0033237753,0.0047597638331353664,0.001947650220245123,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
317,0.0033237075,0.004769497085362673,0.0019556009210646152,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
318,0.003323395,0.00476415827870369,0.0019495682790875435,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
319,0.003323395,0.004761254880577326,0.0019455042202025652,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
320,0.0033234123,0.0047579361125826836,0.0019407138461247087,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
321,0.0033230071,0.004762968514114618,0.001947647426277399,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
322,0.0033228262,0.004759503994137049,0.0019410140812397003,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
323,0.003322905,0.004756172187626362,0.001936560613103211,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
324,0.0033229375,0.00476100342348218,0.0019463121425360441,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
325,0.0033231187,0.0047645107842981815,0.0019536642357707024,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
326,0.003323042,0.004757859744131565,0.0019443375058472157,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
327,0.003322747,0.00477446848526597,0.0019592198077589273,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
328,0.0033224537,0.004778159316629171,0.0019613634794950485,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
329,0.003322354,0.004772824235260487,0.0019555462058633566,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
330,0.0033221082,0.004767196252942085,0.001948375953361392,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
331,0.0033223522,0.004763863515108824,0.0019436266738921404,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
332,0.0033224297,0.004771509673446417,0.001952123362571001,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
333,0.0033221988,0.004767200443893671,0.0019460093462839723,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
334,0.003322657,0.004762815311551094,0.0019443267956376076,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
335,0.0033225906,0.004758912138640881,0.001936842454597354,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
336,0.0033227997,0.004755327478051186,0.001935721025802195,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
337,0.0033224223,0.004771748557686806,0.0019504945958033204,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
338,0.0033224553,0.004767519421875477,0.0019465041114017367,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
339,0.0033223461,0.004763649310916662,0.0019447921076789498,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
340,0.0033224255,0.004758880008012056,0.0019394820556044579,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
341,0.003322427,0.004759376402944326,0.0019364265026524663,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
342,0.0033226595,0.004755957517772913,0.0019319646526128054,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
343,0.003322801,0.0047530243173241615,0.0019290371565148234,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
344,0.0033229047,0.0047730193473398685,0.001952817547135055,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
345,0.0033228642,0.004770351108163595,0.0019471081905066967,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
346,0.003322946,0.004765053279697895,0.001942763919942081,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
347,0.0033228013,0.004763106815516949,0.0019414093112573028,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
348,0.0033225622,0.004761719610542059,0.0019394292030483484,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
349,0.003322525,0.004757174290716648,0.0019349135691300035,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
350,0.0033222872,0.004769368562847376,0.0019440894247964025,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
351,0.0033221904,0.004764853976666927,0.0019360084552317858,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
352,0.0033219776,0.004762370139360428,0.001935660489834845,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
353,0.0033220553,0.004759718663990498,0.0019340146100148559,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
354,0.0033223839,0.00476171774789691,0.001939433510415256,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
355,0.003322345,0.004770311526954174,0.0019495933083817363,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
356,0.003321804,0.004767746198922396,0.001945862895809114,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
357,0.003321882,0.004762968979775906,0.0019416111754253507,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
358,0.0033217336,0.004766548052430153,0.0019460065523162484,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
359,0.0033211445,0.004792844410985708,0.001971147023141384,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
360,0.0033210588,0.004786848556250334,0.0019635825883597136,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
361,0.003320872,0.00478044617921114,0.0019572863820940256,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
362,0.0033207792,0.004772523418068886,0.0019484746735543013,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
363,0.0033206872,0.004781852476298809,0.001956651220098138,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
364,0.0033208085,0.004783313721418381,0.0019596570637077093,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
365,0.003320714,0.0047796061262488365,0.0019543571397662163,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
366,0.0033208963,0.004775790497660637,0.0019455866422504187,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
367,0.0033207464,0.004773900844156742,0.0019436764996498823,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
368,0.003321047,0.004770421423017979,0.0019405892817303538,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
369,0.0033213035,0.004766602069139481,0.0019394495757296681,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
370,0.0033214379,0.004764449782669544,0.0019361369777470827,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
371,0.0033215005,0.004761066287755966,0.0019315109821036458,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
372,0.0033214677,0.004775377921760082,0.0019509578123688698,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
373,0.0033215743,0.004767920821905136,0.0019454644061625004,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
374,0.0033217617,0.0047636814415454865,0.0019373503746464849,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
375,0.003321683,0.004764213226735592,0.001937967841513455,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
376,0.0033214723,0.004761898424476385,0.0019350162474438548,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
377,0.0033216095,0.00477259699255228,0.0019463289063423872,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
378,0.0033216542,0.00477218721061945,0.0019492784049361944,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
379,0.0033218325,0.004769182298332453,0.0019480958580970764,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
380,0.003322021,0.004765689838677645,0.0019434774294495583,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
381,0.0033215892,0.004780945368111134,0.00195665773935616,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
382,0.0033217669,0.004775216802954674,0.0019515486201271415,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
383,0.0033218644,0.0047679138369858265,0.0019460857147350907,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
384,0.00332192,0.004763278178870678,0.0019390876404941082,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
385,0.0033223445,0.0047659059055149555,0.0019468473037704825,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
386,0.0033222812,0.004759765230119228,0.0019407948711887002,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
387,0.0033220034,0.004774515051394701,0.001955739688128233,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
388,0.0033216232,0.004786427598446608,0.0019671106711030006,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
389,0.0033214933,0.004781834781169891,0.0019611523021012545,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
390,0.0033215664,0.004777149762958288,0.001958022126927972,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
391,0.0033217506,0.004773844964802265,0.0019533904269337654,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
392,0.0033218884,0.0047717406414449215,0.0019538106862455606,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
393,0.00332201,0.004768427461385727,0.001949635916389525,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
394,0.0033223005,0.004762502387166023,0.0019395354902371764,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
395,0.0033224064,0.004760211333632469,0.0019387282663956285,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
396,0.0033223303,0.004764130804687738,0.0019451503176242113,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
397,0.0033227154,0.0047612059861421585,0.001940007321536541,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
398,0.0033225634,0.004760386422276497,0.001937043503858149,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
399,0.003322664,0.004757223650813103,0.00193497643340379,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
400,0.0033229482,0.004759922157973051,0.0019417238654568791,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
401,0.0033226407,0.00476662116125226,0.0019503216026350856,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
402,0.0033227622,0.00476498156785965,0.001943096867762506,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
403,0.003322822,0.004766067489981651,0.0019490938866510987,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
404,0.0033228174,0.004776744171977043,0.001959265908226371,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
405,0.0033220618,0.00478619197383523,0.0019734723027795553,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
406,0.003322235,0.004779774695634842,0.0019661723636090755,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
407,0.003321987,0.004774498753249645,0.0019589958246797323,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
408,0.0033219613,0.004787490237504244,0.0019754578825086355,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
409,0.003321872,0.004785606171935797,0.0019732662476599216,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
410,0.0033218367,0.004779215902090073,0.001964482245966792,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
411,0.0033218374,0.004777031019330025,0.0019616573117673397,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
412,0.0033215594,0.00477426964789629,0.001957516884431243,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
413,0.0033217233,0.0047683389857411385,0.0019504614174365997,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
414,0.003321681,0.004765999969094992,0.0019457682501524687,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
415,0.003321524,0.004765654914081097,0.00194368208758533,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
416,0.0033215357,0.004760612268000841,0.0019368433859199286,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
417,0.003321477,0.004760358948260546,0.001936708576977253,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
418,0.0033216043,0.004775887355208397,0.0019521414069458842,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
419,0.0033212304,0.00477121165022254,0.0019432185217738152,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
420,0.0033210325,0.0047818864695727825,0.0019537201151251793,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
421,0.0033206195,0.0047921789810061455,0.0019648221787065268,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
422,0.0033204528,0.004785163793712854,0.001957542262971401,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
423,0.0033205447,0.004782058298587799,0.001954065402969718,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
424,0.0033204057,0.004779309034347534,0.0019503855146467686,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
425,0.0033208174,0.004778092727065086,0.0019476870074868202,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
426,0.003320806,0.004781171679496765,0.0019531003199517727,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
427,0.0033208875,0.004775980021804571,0.0019470409024506807,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
428,0.0033209426,0.004786140751093626,0.0019587224815040827,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
429,0.0033216118,0.00477855047211051,0.001955474726855755,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
430,0.0033218262,0.004773762077093124,0.0019518326735123992,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
431,0.0033218602,0.004782798700034618,0.001961975358426571,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
432,0.0033216858,0.004781880881637335,0.0019592123571783304,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
433,0.0033217554,0.00478741992264986,0.0019617679063230753,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
434,0.003321584,0.00478115351870656,0.001955650048330426,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
435,0.003321676,0.004778120666742325,0.001953515922650695,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
436,0.0033213515,0.004793860483914614,0.00196655560284853,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
437,0.0033211939,0.0047987899743020535,0.0019777812995016575,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
438,0.0033208602,0.0047946469858288765,0.0019691658671945333,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
439,0.0033206847,0.0047884429804980755,0.0019631285686045885,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
440,0.0033206607,0.004784317687153816,0.0019564626272767782,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
441,0.0033208025,0.004781100898981094,0.0019526908872649074,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
442,0.0033208877,0.004778127186000347,0.0019506432581692934,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
443,0.0033209303,0.004773715045303106,0.0019453923450782895,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
444,0.0033210395,0.004779667127877474,0.0019510530401021242,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
445,0.0033209547,0.004773503635078669,0.0019457036396488547,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
446,0.0033210209,0.004770945757627487,0.0019452461274340749,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
447,0.003321175,0.004780147224664688,0.0019547617994248867,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
448,0.0033213361,0.004781811032444239,0.0019590076990425587,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
449,0.0033211885,0.0047766296193003654,0.0019506817916408181,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
450,0.0033210672,0.004774473141878843,0.0019484153017401695,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
451,0.003320961,0.004773326683789492,0.001943880575709045,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
452,0.0033210488,0.004769423045217991,0.0019373745890334249,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
453,0.0033209592,0.004766460508108139,0.001934334053657949,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
454,0.0033207175,0.004773646127432585,0.0019416788127273321,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
455,0.0033211664,0.004766799043864012,0.0019369422225281596,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
456,0.0033214965,0.004763245582580566,0.0019333651289343834,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
457,0.0033218998,0.004761900752782822,0.0019301517168059945,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
458,0.003321758,0.004767083562910557,0.001933983527123928,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
459,0.003321798,0.004759729839861393,0.0019272599602118134,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
460,0.003321777,0.004758581053465605,0.0019275746308267117,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
461,0.003322033,0.0047556376084685326,0.0019275866216048598,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
462,0.003321767,0.0047714440152049065,0.0019428054802119732,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
463,0.0033217352,0.004766199737787247,0.0019371940288692713,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
464,0.0033216868,0.00476859649643302,0.0019447426311671734,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
465,0.003321622,0.004782229661941528,0.001961084548383951,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
466,0.0033213508,0.004785607103258371,0.001964057795703411,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
467,0.0033211247,0.0047789886593818665,0.0019558281637728214,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
468,0.003321207,0.004778148140758276,0.0019565278198570013,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
469,0.0033213361,0.004774970002472401,0.0019523799419403076,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
470,0.0033214304,0.004772545769810677,0.0019486552337184548,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
471,0.0033213291,0.00477033294737339,0.001944937277585268,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
472,0.0033217086,0.004767992068082094,0.0019418451702222228,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
473,0.003321674,0.004767126403748989,0.0019398771692067385,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
474,0.003321752,0.004764274228364229,0.001936851185746491,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
475,0.0033220416,0.004760759882628918,0.0019360646838322282,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
476,0.003322429,0.004758189432322979,0.0019346617627888918,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
477,0.0033224542,0.004780287854373455,0.0019562256056815386,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
478,0.0033221056,0.0047739543952047825,0.001948601915501058,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
479,0.0033221273,0.0047685434110462666,0.0019402018515393138,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
480,0.003321655,0.0047685266472399235,0.0019373222021386027,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
481,0.0033215827,0.004767047706991434,0.0019376034615561366,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
482,0.0033217373,0.004763499367982149,0.0019362628227099776,2,100,10,500,2,0,0,2,False,0.01,1,20,500,0
