iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
19,25.610645,34.86349868774414,3.5343868732452393,3,150,10,500,10,0,10,False,0.01,30,1500
20,24.004356,33.147308349609375,3.361722230911255,3,150,10,500,10,0,10,False,0.01,30,1500
21,22.540785,31.53285789489746,3.1986007690429688,3,150,10,500,10,0,10,False,0.01,30,1500
22,21.136335,30.015735626220703,3.0451531410217285,3,150,10,500,10,0,10,False,0.01,30,1500
23,19.846651,28.538328170776367,2.8966479301452637,3,150,10,500,10,0,10,False,0.01,30,1500
24,18.660633,27.14042854309082,2.755065679550171,3,150,10,500,10,0,10,False,0.01,30,1500
25,17.53722,25.80031967163086,2.6192474365234375,3,150,10,500,10,0,10,False,0.01,30,1500
26,16.461498,24.516376495361328,2.4896697998046875,3,150,10,500,10,0,10,False,0.01,30,1500
27,15.466608,23.365922927856445,2.372328042984009,3,150,10,500,10,0,10,False,0.01,30,1500
28,14.53605,22.264053344726562,2.2599761486053467,3,150,10,500,10,0,10,False,0.01,30,1500
29,13.679856,21.20623016357422,2.1525039672851562,3,150,10,500,10,0,10,False,0.01,30,1500
30,12.865559,20.23053741455078,2.0532376766204834,3,150,10,500,10,0,10,False,0.01,30,1500
31,12.09317,19.29654884338379,1.9585763216018677,3,150,10,500,10,0,10,False,0.01,30,1500
32,11.384303,18.407495498657227,1.8677059412002563,3,150,10,500,10,0,10,False,0.01,30,1500
33,10.713636,17.593055725097656,1.7842893600463867,3,150,10,500,10,0,10,False,0.01,30,1500
34,10.06949,16.76790428161621,1.6998077630996704,3,150,10,500,10,0,10,False,0.01,30,1500
35,9.481464,16.00221061706543,1.6213103532791138,3,150,10,500,10,0,10,False,0.01,30,1500
36,8.933208,15.268966674804688,1.5462169647216797,3,150,10,500,10,0,10,False,0.01,30,1500
37,8.414281,14.58326244354248,1.4763071537017822,3,150,10,500,10,0,10,False,0.01,30,1500
38,7.926723,13.931100845336914,1.4082754850387573,3,150,10,500,10,0,10,False,0.01,30,1500
39,7.4747267,13.268848419189453,1.3401869535446167,3,150,10,500,10,0,10,False,0.01,30,1500
40,7.04791,12.71800708770752,1.2832106351852417,3,150,10,500,10,0,10,False,0.01,30,1500
41,6.654767,12.179038047790527,1.2274155616760254,3,150,10,500,10,0,10,False,0.01,30,1500
42,6.288512,11.65356731414795,1.172706961631775,3,150,10,500,10,0,10,False,0.01,30,1500
43,5.9468718,11.138090133666992,1.1195493936538696,3,150,10,500,10,0,10,False,0.01,30,1500
44,5.6178913,10.639073371887207,1.0679599046707153,3,150,10,500,10,0,10,False,0.01,30,1500
45,5.3102264,10.15312671661377,1.0180269479751587,3,150,10,500,10,0,10,False,0.01,30,1500
46,5.024281,9.7068452835083,0.9719799757003784,3,150,10,500,10,0,10,False,0.01,30,1500
47,4.750213,9.300396919250488,0.9293550848960876,3,150,10,500,10,0,10,False,0.01,30,1500
48,4.4915943,8.923002243041992,0.8900635242462158,3,150,10,500,10,0,10,False,0.01,30,1500
49,4.246286,8.549625396728516,0.8512873649597168,3,150,10,500,10,0,10,False,0.01,30,1500
50,4.0278172,8.196562767028809,0.814146876335144,3,150,10,500,10,0,10,False,0.01,30,1500
51,3.8174658,7.858583450317383,0.7786805629730225,3,150,10,500,10,0,10,False,0.01,30,1500
52,3.6157296,7.517228603363037,0.7430297136306763,3,150,10,500,10,0,10,False,0.01,30,1500
53,3.4286978,7.197442531585693,0.7094335556030273,3,150,10,500,10,0,10,False,0.01,30,1500
54,3.2542546,6.926777362823486,0.6803803443908691,3,150,10,500,10,0,10,False,0.01,30,1500
55,3.0874836,6.633820533752441,0.6492735743522644,3,150,10,500,10,0,10,False,0.01,30,1500
56,2.9347148,6.373105525970459,0.6213693022727966,3,150,10,500,10,0,10,False,0.01,30,1500
57,2.7878363,6.140816688537598,0.5967191457748413,3,150,10,500,10,0,10,False,0.01,30,1500
58,2.6536543,5.893453598022461,0.5705437660217285,3,150,10,500,10,0,10,False,0.01,30,1500
59,2.5281115,5.661680221557617,0.5460056662559509,3,150,10,500,10,0,10,False,0.01,30,1500
60,2.4060779,5.440756797790527,0.5225561261177063,3,150,10,500,10,0,10,False,0.01,30,1500
61,2.2911808,5.239104747772217,0.5012446641921997,3,150,10,500,10,0,10,False,0.01,30,1500
62,2.1805637,5.034926891326904,0.47932928800582886,3,150,10,500,10,0,10,False,0.01,30,1500
63,2.0781229,4.841749668121338,0.4586280286312103,3,150,10,500,10,0,10,False,0.01,30,1500
64,1.9830029,4.659976959228516,0.4390779137611389,3,150,10,500,10,0,10,False,0.01,30,1500
65,1.8934684,4.4982686042785645,0.4216379225254059,3,150,10,500,10,0,10,False,0.01,30,1500
66,1.8087618,4.327670097351074,0.40329116582870483,3,150,10,500,10,0,10,False,0.01,30,1500
67,1.7274605,4.1763014793396,0.3868236541748047,3,150,10,500,10,0,10,False,0.01,30,1500
68,1.6531866,4.03080415725708,0.37121033668518066,3,150,10,500,10,0,10,False,0.01,30,1500
69,1.5822524,3.9085800647735596,0.3577950596809387,3,150,10,500,10,0,10,False,0.01,30,1500
70,1.5166848,3.7724623680114746,0.3429880142211914,3,150,10,500,10,0,10,False,0.01,30,1500
71,1.4534013,3.6542415618896484,0.330373615026474,3,150,10,500,10,0,10,False,0.01,30,1500
72,1.3932015,3.5330119132995605,0.3172391355037689,3,150,10,500,10,0,10,False,0.01,30,1500
73,1.3370677,3.4097392559051514,0.30381280183792114,3,150,10,500,10,0,10,False,0.01,30,1500
74,1.2839692,3.3107049465179443,0.2928984761238098,3,150,10,500,10,0,10,False,0.01,30,1500
75,1.2354112,3.2106070518493652,0.28193679451942444,3,150,10,500,10,0,10,False,0.01,30,1500
76,1.1887538,3.122903823852539,0.2722746729850769,3,150,10,500,10,0,10,False,0.01,30,1500
77,1.1436356,3.0408830642700195,0.2632526159286499,3,150,10,500,10,0,10,False,0.01,30,1500
78,1.1018631,2.9702794551849365,0.25526976585388184,3,150,10,500,10,0,10,False,0.01,30,1500
79,1.0613104,2.8896493911743164,0.24608691036701202,3,150,10,500,10,0,10,False,0.01,30,1500
80,1.0227107,2.815107583999634,0.23768477141857147,3,150,10,500,10,0,10,False,0.01,30,1500
81,0.98744434,2.745676279067993,0.22977015376091003,3,150,10,500,10,0,10,False,0.01,30,1500
82,0.95421153,2.6725995540618896,0.22157242894172668,3,150,10,500,10,0,10,False,0.01,30,1500
83,0.9223332,2.6150548458099365,0.21484532952308655,3,150,10,500,10,0,10,False,0.01,30,1500
84,0.89245147,2.5467960834503174,0.20722439885139465,3,150,10,500,10,0,10,False,0.01,30,1500
85,0.8640865,2.4902760982513428,0.20086896419525146,3,150,10,500,10,0,10,False,0.01,30,1500
86,0.83729404,2.4345030784606934,0.1944907307624817,3,150,10,500,10,0,10,False,0.01,30,1500
87,0.81174845,2.3802390098571777,0.18827907741069794,3,150,10,500,10,0,10,False,0.01,30,1500
88,0.7872651,2.3397042751312256,0.18373547494411469,3,150,10,500,10,0,10,False,0.01,30,1500
89,0.76450515,2.2992467880249023,0.1787809580564499,3,150,10,500,10,0,10,False,0.01,30,1500
90,0.7421766,2.252822160720825,0.1736745834350586,3,150,10,500,10,0,10,False,0.01,30,1500
91,0.72166604,2.198983669281006,0.16757884621620178,3,150,10,500,10,0,10,False,0.01,30,1500
92,0.70296246,2.147495985031128,0.16177763044834137,3,150,10,500,10,0,10,False,0.01,30,1500
93,0.6844701,2.114774703979492,0.15783648192882538,3,150,10,500,10,0,10,False,0.01,30,1500
94,0.66600287,2.0738685131073,0.1531313955783844,3,150,10,500,10,0,10,False,0.01,30,1500
95,0.65014386,2.0377230644226074,0.14879010617733002,3,150,10,500,10,0,10,False,0.01,30,1500
96,0.63364625,2.0202434062957764,0.14631427824497223,3,150,10,500,10,0,10,False,0.01,30,1500
97,0.618462,1.984080195426941,0.1421206146478653,3,150,10,500,10,0,10,False,0.01,30,1500
98,0.60465086,1.9410496950149536,0.1371716558933258,3,150,10,500,10,0,10,False,0.01,30,1500
99,0.59168273,1.9049828052520752,0.1330421268939972,3,150,10,500,10,0,10,False,0.01,30,1500
100,0.5795845,1.8774778842926025,0.12975861132144928,3,150,10,500,10,0,10,False,0.01,30,1500
101,0.56686395,1.8688621520996094,0.12834542989730835,3,150,10,500,10,0,10,False,0.01,30,1500
102,0.5556975,1.8460925817489624,0.12563087046146393,3,150,10,500,10,0,10,False,0.01,30,1500
103,0.5445715,1.8287888765335083,0.12343405932188034,3,150,10,500,10,0,10,False,0.01,30,1500
104,0.53426373,1.8119293451309204,0.1212826818227768,3,150,10,500,10,0,10,False,0.01,30,1500
105,0.5242329,1.7903634309768677,0.11855900287628174,3,150,10,500,10,0,10,False,0.01,30,1500
106,0.514332,1.7800372838974,0.11690662801265717,3,150,10,500,10,0,10,False,0.01,30,1500
107,0.5053472,1.7510673999786377,0.1135789155960083,3,150,10,500,10,0,10,False,0.01,30,1500
108,0.4963348,1.7353172302246094,0.11163542419672012,3,150,10,500,10,0,10,False,0.01,30,1500
109,0.48820022,1.7199749946594238,0.10976047813892365,3,150,10,500,10,0,10,False,0.01,30,1500
110,0.48070922,1.6983669996261597,0.10715644806623459,3,150,10,500,10,0,10,False,0.01,30,1500
111,0.47353277,1.6791034936904907,0.10490826517343521,3,150,10,500,10,0,10,False,0.01,30,1500
112,0.4663034,1.6709004640579224,0.10365317016839981,3,150,10,500,10,0,10,False,0.01,30,1500
113,0.45901203,1.6646034717559814,0.10270503163337708,3,150,10,500,10,0,10,False,0.01,30,1500
114,0.45229575,1.6535314321517944,0.10122896730899811,3,150,10,500,10,0,10,False,0.01,30,1500
115,0.44612336,1.6442924737930298,0.10009650141000748,3,150,10,500,10,0,10,False,0.01,30,1500
116,0.43993515,1.6425198316574097,0.09949010610580444,3,150,10,500,10,0,10,False,0.01,30,1500
117,0.4335975,1.6338125467300415,0.0983894094824791,3,150,10,500,10,0,10,False,0.01,30,1500
118,0.4280135,1.6166664361953735,0.09632256627082825,3,150,10,500,10,0,10,False,0.01,30,1500
119,0.42273733,1.6108564138412476,0.09547388553619385,3,150,10,500,10,0,10,False,0.01,30,1500
120,0.4170421,1.6199073791503906,0.09618646651506424,3,150,10,500,10,0,10,False,0.01,30,1500
121,0.41208884,1.607918620109558,0.09463806450366974,3,150,10,500,10,0,10,False,0.01,30,1500
122,0.40737295,1.606697678565979,0.09432922303676605,3,150,10,500,10,0,10,False,0.01,30,1500
123,0.40237004,1.6057759523391724,0.094135582447052,3,150,10,500,10,0,10,False,0.01,30,1500
124,0.39791274,1.6040657758712769,0.09351427108049393,3,150,10,500,10,0,10,False,0.01,30,1500
125,0.3934442,1.6041789054870605,0.09321542829275131,3,150,10,500,10,0,10,False,0.01,30,1500
126,0.38982826,1.596227765083313,0.09216884523630142,3,150,10,500,10,0,10,False,0.01,30,1500
127,0.385604,1.5893350839614868,0.0913032740354538,3,150,10,500,10,0,10,False,0.01,30,1500
128,0.38149318,1.5899913311004639,0.09115327894687653,3,150,10,500,10,0,10,False,0.01,30,1500
129,0.37730968,1.5842138528823853,0.0904732495546341,3,150,10,500,10,0,10,False,0.01,30,1500
130,0.37344489,1.5909645557403564,0.09105014055967331,3,150,10,500,10,0,10,False,0.01,30,1500
131,0.36996758,1.586801290512085,0.09043042361736298,3,150,10,500,10,0,10,False,0.01,30,1500
132,0.3664432,1.5806995630264282,0.08962484449148178,3,150,10,500,10,0,10,False,0.01,30,1500
133,0.36318135,1.5726165771484375,0.08858627080917358,3,150,10,500,10,0,10,False,0.01,30,1500
134,0.35990307,1.5750634670257568,0.0884428396821022,3,150,10,500,10,0,10,False,0.01,30,1500
135,0.35672247,1.5736796855926514,0.0881323292851448,3,150,10,500,10,0,10,False,0.01,30,1500
136,0.3537367,1.5730921030044556,0.08788435906171799,3,150,10,500,10,0,10,False,0.01,30,1500
137,0.35081166,1.5651854276657104,0.08673935383558273,3,150,10,500,10,0,10,False,0.01,30,1500
138,0.3482082,1.5493817329406738,0.08496024459600449,3,150,10,500,10,0,10,False,0.01,30,1500
139,0.3454654,1.54264497756958,0.08419441431760788,3,150,10,500,10,0,10,False,0.01,30,1500
140,0.342867,1.5377013683319092,0.08352530747652054,3,150,10,500,10,0,10,False,0.01,30,1500
141,0.34021035,1.5312145948410034,0.08266736567020416,3,150,10,500,10,0,10,False,0.01,30,1500
142,0.33770567,1.5483953952789307,0.08452266454696655,3,150,10,500,10,0,10,False,0.01,30,1500
143,0.33530572,1.5424360036849976,0.08372700214385986,3,150,10,500,10,0,10,False,0.01,30,1500
144,0.3329923,1.5442676544189453,0.08399324119091034,3,150,10,500,10,0,10,False,0.01,30,1500
145,0.33081722,1.5317233800888062,0.08253686130046844,3,150,10,500,10,0,10,False,0.01,30,1500
146,0.32870597,1.5343455076217651,0.08262291550636292,3,150,10,500,10,0,10,False,0.01,30,1500
147,0.3265972,1.5370153188705444,0.08283847570419312,3,150,10,500,10,0,10,False,0.01,30,1500
148,0.32461694,1.5310736894607544,0.08210085332393646,3,150,10,500,10,0,10,False,0.01,30,1500
149,0.3224994,1.5240932703018188,0.08123967051506042,3,150,10,500,10,0,10,False,0.01,30,1500
150,0.32064012,1.5212103128433228,0.08081018179655075,3,150,10,500,10,0,10,False,0.01,30,1500
151,0.3188616,1.5223915576934814,0.08073294162750244,3,150,10,500,10,0,10,False,0.01,30,1500
152,0.31752992,1.5112446546554565,0.07951783388853073,3,150,10,500,10,0,10,False,0.01,30,1500
153,0.3156261,1.5150291919708252,0.0797693282365799,3,150,10,500,10,0,10,False,0.01,30,1500
154,0.31432384,1.5104656219482422,0.07928401976823807,3,150,10,500,10,0,10,False,0.01,30,1500
155,0.31303847,1.512075424194336,0.07937950640916824,3,150,10,500,10,0,10,False,0.01,30,1500
156,0.31171772,1.5166529417037964,0.0798022672533989,3,150,10,500,10,0,10,False,0.01,30,1500
157,0.31027237,1.5130516290664673,0.07936569303274155,3,150,10,500,10,0,10,False,0.01,30,1500
158,0.30903107,1.5045088529586792,0.0783204659819603,3,150,10,500,10,0,10,False,0.01,30,1500
159,0.3076447,1.504067301750183,0.07805947214365005,3,150,10,500,10,0,10,False,0.01,30,1500
160,0.30640045,1.5006686449050903,0.07755818963050842,3,150,10,500,10,0,10,False,0.01,30,1500
161,0.30492106,1.5062254667282104,0.07810632884502411,3,150,10,500,10,0,10,False,0.01,30,1500
162,0.30375698,1.5148121118545532,0.0790487602353096,3,150,10,500,10,0,10,False,0.01,30,1500
163,0.30244038,1.518654465675354,0.07939097285270691,3,150,10,500,10,0,10,False,0.01,30,1500
164,0.30120876,1.5209282636642456,0.07976337522268295,3,150,10,500,10,0,10,False,0.01,30,1500
165,0.2996384,1.5256152153015137,0.08028867840766907,3,150,10,500,10,0,10,False,0.01,30,1500
166,0.2983892,1.5169280767440796,0.07917455583810806,3,150,10,500,10,0,10,False,0.01,30,1500
167,0.2972369,1.5106463432312012,0.07836639881134033,3,150,10,500,10,0,10,False,0.01,30,1500
168,0.29605728,1.5091371536254883,0.07810612767934799,3,150,10,500,10,0,10,False,0.01,30,1500
169,0.2946966,1.509658932685852,0.07813465595245361,3,150,10,500,10,0,10,False,0.01,30,1500
170,0.29347256,1.512028694152832,0.07843513786792755,3,150,10,500,10,0,10,False,0.01,30,1500
171,0.29232255,1.5101275444030762,0.07823288440704346,3,150,10,500,10,0,10,False,0.01,30,1500
172,0.29130968,1.498756766319275,0.07692083716392517,3,150,10,500,10,0,10,False,0.01,30,1500
173,0.29053247,1.496760606765747,0.0765872374176979,3,150,10,500,10,0,10,False,0.01,30,1500
174,0.28968963,1.4934238195419312,0.07615533471107483,3,150,10,500,10,0,10,False,0.01,30,1500
175,0.28895268,1.501436710357666,0.07711151987314224,3,150,10,500,10,0,10,False,0.01,30,1500
176,0.2878664,1.512982726097107,0.07823170721530914,3,150,10,500,10,0,10,False,0.01,30,1500
177,0.28658295,1.5230885744094849,0.07925484329462051,3,150,10,500,10,0,10,False,0.01,30,1500
178,0.28577518,1.5229876041412354,0.0791342705488205,3,150,10,500,10,0,10,False,0.01,30,1500
179,0.2846634,1.5213267803192139,0.07887454330921173,3,150,10,500,10,0,10,False,0.01,30,1500
180,0.2834743,1.518107533454895,0.07830839604139328,3,150,10,500,10,0,10,False,0.01,30,1500
181,0.2827411,1.517033576965332,0.07823650538921356,3,150,10,500,10,0,10,False,0.01,30,1500
182,0.28204295,1.523149847984314,0.07870704680681229,3,150,10,500,10,0,10,False,0.01,30,1500
183,0.28119135,1.5288245677947998,0.07921719551086426,3,150,10,500,10,0,10,False,0.01,30,1500
184,0.2804328,1.5266478061676025,0.07892517000436783,3,150,10,500,10,0,10,False,0.01,30,1500
185,0.27969417,1.5244898796081543,0.07860781997442245,3,150,10,500,10,0,10,False,0.01,30,1500
186,0.27901986,1.5215510129928589,0.07803528755903244,3,150,10,500,10,0,10,False,0.01,30,1500
187,0.27848306,1.5206395387649536,0.07779709994792938,3,150,10,500,10,0,10,False,0.01,30,1500
188,0.27777648,1.5319424867630005,0.07884761691093445,3,150,10,500,10,0,10,False,0.01,30,1500
189,0.27724558,1.5268373489379883,0.07822812348604202,3,150,10,500,10,0,10,False,0.01,30,1500
190,0.27692693,1.5208430290222168,0.07743524014949799,3,150,10,500,10,0,10,False,0.01,30,1500
191,0.27635327,1.5218061208724976,0.0774998813867569,3,150,10,500,10,0,10,False,0.01,30,1500
192,0.2761488,1.530020833015442,0.0783916711807251,3,150,10,500,10,0,10,False,0.01,30,1500
193,0.27543926,1.5381808280944824,0.07939747720956802,3,150,10,500,10,0,10,False,0.01,30,1500
194,0.27462673,1.527579426765442,0.07824912667274475,3,150,10,500,10,0,10,False,0.01,30,1500
195,0.27442077,1.5205578804016113,0.07734280824661255,3,150,10,500,10,0,10,False,0.01,30,1500
196,0.27386662,1.5192999839782715,0.07714569568634033,3,150,10,500,10,0,10,False,0.01,30,1500
197,0.27369735,1.520082950592041,0.07733558863401413,3,150,10,500,10,0,10,False,0.01,30,1500
198,0.27280465,1.542122483253479,0.07953469455242157,3,150,10,500,10,0,10,False,0.01,30,1500
199,0.27216724,1.5436123609542847,0.07955007255077362,3,150,10,500,10,0,10,False,0.01,30,1500
200,0.27144822,1.5364705324172974,0.07876085489988327,3,150,10,500,10,0,10,False,0.01,30,1500
201,0.2710826,1.5404996871948242,0.07944504171609879,3,150,10,500,10,0,10,False,0.01,30,1500
202,0.2702984,1.5532608032226562,0.08096543699502945,3,150,10,500,10,0,10,False,0.01,30,1500
203,0.26958078,1.565146565437317,0.08216618746519089,3,150,10,500,10,0,10,False,0.01,30,1500
204,0.26898757,1.5616633892059326,0.08205214887857437,3,150,10,500,10,0,10,False,0.01,30,1500
205,0.2683494,1.5569570064544678,0.08153124898672104,3,150,10,500,10,0,10,False,0.01,30,1500
206,0.26757511,1.562654972076416,0.0819764956831932,3,150,10,500,10,0,10,False,0.01,30,1500
207,0.2667567,1.571162462234497,0.08289887756109238,3,150,10,500,10,0,10,False,0.01,30,1500
208,0.26582602,1.576225757598877,0.08357971161603928,3,150,10,500,10,0,10,False,0.01,30,1500
209,0.26529524,1.565621018409729,0.08240851014852524,3,150,10,500,10,0,10,False,0.01,30,1500
210,0.26502421,1.5553838014602661,0.08134325593709946,3,150,10,500,10,0,10,False,0.01,30,1500
211,0.26445132,1.553412914276123,0.08108963817358017,3,150,10,500,10,0,10,False,0.01,30,1500
212,0.26398355,1.5569369792938232,0.08122101426124573,3,150,10,500,10,0,10,False,0.01,30,1500
213,0.2636823,1.553601861000061,0.08072702586650848,3,150,10,500,10,0,10,False,0.01,30,1500
214,0.26337805,1.5549410581588745,0.08075346797704697,3,150,10,500,10,0,10,False,0.01,30,1500
215,0.26293537,1.5540790557861328,0.08056271821260452,3,150,10,500,10,0,10,False,0.01,30,1500
216,0.26265958,1.5479071140289307,0.07984276115894318,3,150,10,500,10,0,10,False,0.01,30,1500
217,0.26250255,1.5424854755401611,0.07931587845087051,3,150,10,500,10,0,10,False,0.01,30,1500
218,0.2625322,1.541413426399231,0.07912512123584747,3,150,10,500,10,0,10,False,0.01,30,1500
219,0.2623492,1.5346767902374268,0.07826074212789536,3,150,10,500,10,0,10,False,0.01,30,1500
220,0.26228574,1.5336363315582275,0.07805605977773666,3,150,10,500,10,0,10,False,0.01,30,1500
221,0.26192445,1.536325454711914,0.07835061848163605,3,150,10,500,10,0,10,False,0.01,30,1500
222,0.26160964,1.5430017709732056,0.07894065231084824,3,150,10,500,10,0,10,False,0.01,30,1500
223,0.2610889,1.5519180297851562,0.07970000058412552,3,150,10,500,10,0,10,False,0.01,30,1500
224,0.2608113,1.5496501922607422,0.0795382708311081,3,150,10,500,10,0,10,False,0.01,30,1500
225,0.2602977,1.5511358976364136,0.07958077639341354,3,150,10,500,10,0,10,False,0.01,30,1500
226,0.2601207,1.5544543266296387,0.07992207258939743,3,150,10,500,10,0,10,False,0.01,30,1500
227,0.25970608,1.5592432022094727,0.08044049143791199,3,150,10,500,10,0,10,False,0.01,30,1500
228,0.25908667,1.5709943771362305,0.08195323497056961,3,150,10,500,10,0,10,False,0.01,30,1500
229,0.25863093,1.5715593099594116,0.08196304738521576,3,150,10,500,10,0,10,False,0.01,30,1500
230,0.2583163,1.5677521228790283,0.08175718784332275,3,150,10,500,10,0,10,False,0.01,30,1500
231,0.25793588,1.5666418075561523,0.08165006339550018,3,150,10,500,10,0,10,False,0.01,30,1500
232,0.2575828,1.5636353492736816,0.08141657710075378,3,150,10,500,10,0,10,False,0.01,30,1500
233,0.25762975,1.5567524433135986,0.08058243989944458,3,150,10,500,10,0,10,False,0.01,30,1500
234,0.25768417,1.5548017024993896,0.08028091490268707,3,150,10,500,10,0,10,False,0.01,30,1500
235,0.2569031,1.562605381011963,0.0810258537530899,3,150,10,500,10,0,10,False,0.01,30,1500
236,0.25666264,1.5601544380187988,0.08067638427019119,3,150,10,500,10,0,10,False,0.01,30,1500
237,0.25639123,1.5653289556503296,0.0810883641242981,3,150,10,500,10,0,10,False,0.01,30,1500
238,0.2561313,1.5613179206848145,0.08080631494522095,3,150,10,500,10,0,10,False,0.01,30,1500
239,0.25594652,1.5595098733901978,0.08052240312099457,3,150,10,500,10,0,10,False,0.01,30,1500
240,0.25558922,1.5742418766021729,0.08204648643732071,3,150,10,500,10,0,10,False,0.01,30,1500
241,0.25534558,1.5741995573043823,0.08190986514091492,3,150,10,500,10,0,10,False,0.01,30,1500
242,0.2552685,1.57375168800354,0.08181816339492798,3,150,10,500,10,0,10,False,0.01,30,1500
243,0.2554154,1.5798364877700806,0.0822543352842331,3,150,10,500,10,0,10,False,0.01,30,1500
244,0.25491077,1.5927088260650635,0.08372501283884048,3,150,10,500,10,0,10,False,0.01,30,1500
245,0.25450444,1.5910005569458008,0.08347928524017334,3,150,10,500,10,0,10,False,0.01,30,1500
246,0.25419244,1.5855125188827515,0.0829901397228241,3,150,10,500,10,0,10,False,0.01,30,1500
247,0.25414407,1.5907992124557495,0.08365578204393387,3,150,10,500,10,0,10,False,0.01,30,1500
248,0.25371587,1.5862936973571777,0.08324842154979706,3,150,10,500,10,0,10,False,0.01,30,1500
249,0.2536591,1.5751138925552368,0.08198101818561554,3,150,10,500,10,0,10,False,0.01,30,1500
250,0.2536139,1.5818175077438354,0.08259642124176025,3,150,10,500,10,0,10,False,0.01,30,1500
251,0.25350922,1.581854224205017,0.08259603381156921,3,150,10,500,10,0,10,False,0.01,30,1500
252,0.25303873,1.5821597576141357,0.08271316438913345,3,150,10,500,10,0,10,False,0.01,30,1500
253,0.25293782,1.574410080909729,0.08195199072360992,3,150,10,500,10,0,10,False,0.01,30,1500
254,0.25261652,1.5787240266799927,0.082503542304039,3,150,10,500,10,0,10,False,0.01,30,1500
255,0.25289127,1.5782886743545532,0.08233612030744553,3,150,10,500,10,0,10,False,0.01,30,1500
256,0.25282192,1.579783320426941,0.08240779489278793,3,150,10,500,10,0,10,False,0.01,30,1500
257,0.25254726,1.5817536115646362,0.08254531770944595,3,150,10,500,10,0,10,False,0.01,30,1500
258,0.2525164,1.5747332572937012,0.0817866250872612,3,150,10,500,10,0,10,False,0.01,30,1500
259,0.25275415,1.5648642778396606,0.08080056309700012,3,150,10,500,10,0,10,False,0.01,30,1500
260,0.25235015,1.5700864791870117,0.08137645572423935,3,150,10,500,10,0,10,False,0.01,30,1500
261,0.25230166,1.5683984756469727,0.08118273317813873,3,150,10,500,10,0,10,False,0.01,30,1500
262,0.252272,1.5805045366287231,0.08228416740894318,3,150,10,500,10,0,10,False,0.01,30,1500
263,0.2519723,1.5828440189361572,0.08262482285499573,3,150,10,500,10,0,10,False,0.01,30,1500
264,0.25164774,1.5831760168075562,0.08269331604242325,3,150,10,500,10,0,10,False,0.01,30,1500
265,0.25158545,1.5816333293914795,0.08254190534353256,3,150,10,500,10,0,10,False,0.01,30,1500
266,0.25153792,1.5743918418884277,0.08174291253089905,3,150,10,500,10,0,10,False,0.01,30,1500
267,0.2514017,1.5820156335830688,0.08247674256563187,3,150,10,500,10,0,10,False,0.01,30,1500
268,0.25125876,1.5749397277832031,0.08160968124866486,3,150,10,500,10,0,10,False,0.01,30,1500
269,0.25124374,1.580405831336975,0.08205558359622955,3,150,10,500,10,0,10,False,0.01,30,1500
270,0.25100508,1.5824776887893677,0.08210968971252441,3,150,10,500,10,0,10,False,0.01,30,1500
271,0.25064877,1.5911967754364014,0.08310417085886002,3,150,10,500,10,0,10,False,0.01,30,1500
272,0.25052816,1.5868669748306274,0.08272089809179306,3,150,10,500,10,0,10,False,0.01,30,1500
273,0.25019968,1.5809804201126099,0.0820421651005745,3,150,10,500,10,0,10,False,0.01,30,1500
